eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.2935285568237305,3.573310375213623,-3.2935285568237305,3.573310375213623,-3.6763997077941895,2.82149600982666,-3.694079353522284e-08,4.0415390145653873e-08,0.0669
-3.2900588512420654,3.5726044178009033,-3.2900588512420654,3.5726044178009033,-3.67421293258667,2.8255972862243652,-3.733047648779575e-08,3.5437491163747836e-08,0.067
-3.2864298820495605,3.57192063331604,-3.2864298820495605,3.57192063331604,-3.6720166206359863,2.8296902179718018,-3.283258820374613e-08,3.0546683404963915e-08,0.0671
-3.283006429672241,3.570723533630371,-3.283006429672241,3.570723533630371,-3.6698098182678223,2.833775520324707,-4.1845211740110244e-08,3.6889016286068e-08,0.06720000000000001
-3.279538154602051,3.569794178009033,-3.279538154602051,3.569794178009033,-3.667592763900757,2.837852716445923,-4.0645641519176934e-08,3.594363207071183e-08,0.0673
-3.2765300273895264,3.5692429542541504,-3.2765300273895264,3.5692429542541504,-3.665365695953369,2.8419201374053955,-3.912367674274719e-08,3.364159439911418e-08,0.0674
-3.273671865463257,3.5689992904663086,-3.273671865463257,3.5689992904663086,-3.663128137588501,2.8459787368774414,-3.9961548736755503e-08,3.9287073150262586e-08,0.0675
-3.2698750495910645,3.5681145191192627,-3.2698750495910645,3.5681145191192627,-3.6608805656433105,2.8500304222106934,-4.244008167120228e-08,3.946002635757395e-08,0.06760000000000001
-3.2668871879577637,3.567002296447754,-3.2668871879577637,3.567002296447754,-3.6586217880249023,2.8540761470794678,-3.519138758178997e-08,3.1700434277581735e-08,0.0677
-3.2631218433380127,3.565277338027954,-3.2631218433380127,3.565277338027954,-3.6563525199890137,2.858116388320923,-3.562517036925783e-08,4.09985645433153e-08,0.0678
-3.2589797973632812,3.5637192726135254,-3.2589797973632812,3.5637192726135254,-3.6540725231170654,2.8621506690979004,-3.39142189886843e-08,3.82069700322063e-08,0.0679
-3.2561535835266113,3.5627105236053467,-3.2561535835266113,3.5627105236053467,-3.651782512664795,2.8661794662475586,-3.6586719431852543e-08,4.373636031118622e-08,0.068
-3.2528698444366455,3.5620806217193604,-3.2528698444366455,3.5620806217193604,-3.6494827270507812,2.870199680328369,-4.607546344459479e-08,4.5496911127429485e-08,0.06810000000000001
-3.250480890274048,3.561842918395996,-3.250480890274048,3.561842918395996,-3.6471738815307617,2.8742103576660156,-4.523746710560772e-08,4.541852760553411e-08,0.0682
-3.2478981018066406,3.561936140060425,-3.2478981018066406,3.561936140060425,-3.6448569297790527,2.8782100677490234,-5.101176014932207e-08,4.138945897125268e-08,0.0683
-3.24532413482666,3.5616517066955566,-3.24532413482666,3.5616517066955566,-3.6425299644470215,2.8822009563446045,-4.004454012829228e-08,3.5124134711850274e-08,0.0684
-3.2414236068725586,3.560549259185791,-3.2414236068725586,3.560549259185791,-3.640192985534668,2.886183500289917,-3.599918940722091e-08,3.328834452531737e-08,0.0685
-3.2384114265441895,3.559610605239868,-3.2384114265441895,3.559610605239868,-3.6378462314605713,2.890157461166382,-3.2106324709957335e-08,3.003214033014956e-08,0.06860000000000001
-3.235797643661499,3.558966636657715,-3.235797643661499,3.558966636657715,-3.6354904174804688,2.8941214084625244,-3.476025511872649e-08,2.9122867672981556e-08,0.0687
-3.2338366508483887,3.5587310791015625,-3.2338366508483887,3.5587310791015625,-3.6331253051757812,2.8980722427368164,-4.335557335366502e-08,3.65232786236902e-08,0.0688
-3.2318928241729736,3.5587034225463867,-3.2318928241729736,3.5587034225463867,-3.6307520866394043,2.9020121097564697,-3.169775197875424e-08,2.928964093484865e-08,0.0689
-3.229645013809204,3.558004140853882,-3.229645013809204,3.558004140853882,-3.6283698081970215,2.905941963195801,-2.8107919547437632e-08,2.8683123431960666e-08,0.069
-3.2266035079956055,3.5566108226776123,-3.2266035079956055,3.5566108226776123,-3.625977039337158,2.9098644256591797,-2.5243055645773893e-08,2.908450369432103e-08,0.06910000000000001
-3.2227768898010254,3.554607629776001,-3.2227768898010254,3.554607629776001,-3.623574733734131,2.9137794971466064,-1.9538617834768957e-08,1.666373172781732e-08,0.0692
-3.21901798248291,3.552415370941162,-3.21901798248291,3.552415370941162,-3.621161460876465,2.9176855087280273,-1.5382113360828953e-08,1.646964342683077e-08,0.0693
-3.215991258621216,3.5512197017669678,-3.215991258621216,3.5512197017669678,-3.6187386512756348,2.921581268310547,-1.5448280876739773e-08,1.7660578777167757e-08,0.0694
-3.2131195068359375,3.5509955883026123,-3.2131195068359375,3.5509955883026123,-3.6163077354431152,2.9254674911499023,-1.4678252391320257e-08,1.8517173572263346e-08,0.0695
-3.2114405632019043,3.551422119140625,-3.2114405632019043,3.551422119140625,-3.613868474960327,2.929342031478882,-1.4416750460100047e-08,1.911986835523294e-08,0.06960000000000001
-3.2097737789154053,3.5517404079437256,-3.2097737789154053,3.5517404079437256,-3.611422061920166,2.9332048892974854,-1.5363841754378882e-08,1.5378637030494247e-08,0.0697
-3.207444190979004,3.551133155822754,-3.207444190979004,3.551133155822754,-3.608966827392578,2.937056541442871,-1.7141260855169094e-08,1.5650797990929277e-08,0.0698
-3.204669952392578,3.549484968185425,-3.204669952392578,3.549484968185425,-3.6065025329589844,2.9408986568450928,-1.7881621516835366e-08,1.6267192037844325e-08,0.0699
-3.201557159423828,3.5475575923919678,-3.201557159423828,3.5475575923919678,-3.604029655456543,2.9447290897369385,-1.8962939662969802e-08,1.881145195170575e-08,0.07
-3.198997735977173,3.5461204051971436,-3.198997735977173,3.5461204051971436,-3.601548194885254,2.9485487937927246,-2.1316720832942337e-08,2.1867245791895584e-08,0.07010000000000001
-3.197420597076416,3.546032190322876,-3.197420597076416,3.546032190322876,-3.599058151245117,2.9523558616638184,-1.9143429952350743e-08,1.8589009442848692e-08,0.0702
-3.1957485675811768,3.5464792251586914,-3.1957485675811768,3.5464792251586914,-3.596560478210449,2.9561519622802734,-1.9967851372371115e-08,1.5217464621741783e-08,0.0703
-3.1936886310577393,3.5464699268341064,-3.1936886310577393,3.5464699268341064,-3.594054698944092,2.95993709564209,-1.6144028336384508e-08,1.5586792301292007e-08,0.0704
-3.1912455558776855,3.545599937438965,-3.1912455558776855,3.545599937438965,-3.5915398597717285,2.9637129306793213,-2.1016875351165254e-08,2.5801940140013357e-08,0.0705
-3.187959909439087,3.5436906814575195,-3.187959909439087,3.5436906814575195,-3.589015007019043,2.967479705810547,-1.5524117102927448e-08,1.7894034698429095e-08,0.07060000000000001
-3.184211254119873,3.541043519973755,-3.184211254119873,3.541043519973755,-3.5864806175231934,2.971238851547241,-1.84291071292364e-08,2.276110500076811e-08,0.0707
-3.1802186965942383,3.538522958755493,-3.1802186965942383,3.538522958755493,-3.5839362144470215,2.9749910831451416,-1.8443898852638085e-08,2.2805190624808347e-08,0.0708
-3.1766579151153564,3.5367391109466553,-3.1766579151153564,3.5367391109466553,-3.5813827514648438,2.9787344932556152,-1.4362567135606241e-08,1.5715619028355832e-08,0.0709
-3.1739392280578613,3.5358564853668213,-3.1739392280578613,3.5358564853668213,-3.578819990158081,2.9824674129486084,-1.2724494347082782e-08,1.3691880518251764e-08,0.071
-3.1714327335357666,3.535423994064331,-3.1714327335357666,3.535423994064331,-3.5762500762939453,2.986186981201172,-1.3697947665036736e-08,1.5240676276562226e-08,0.07110000000000001
-3.1696841716766357,3.535252571105957,-3.1696841716766357,3.535252571105957,-3.573672294616699,2.989893913269043,-1.5196286895502453e-08,1.2806999905023986e-08,0.0712
-3.167814016342163,3.5348708629608154,-3.167814016342163,3.5348708629608154,-3.57108736038208,2.993586540222168,-1.7322038914358018e-08,1.8239184385038243e-08,0.0713
-3.1648659706115723,3.533829689025879,-3.1648659706115723,3.533829689025879,-3.5684943199157715,2.9972681999206543,-1.9394683192786033e-08,2.0046666548978465e-08,0.0714
-3.1622440814971924,3.5328614711761475,-3.1622440814971924,3.5328614711761475,-3.565892219543457,3.000941514968872,-2.758838846261824e-08,1.8262634071675166e-08,0.0715
-3.158820629119873,3.531113386154175,-3.158820629119873,3.531113386154175,-3.5632810592651367,3.0046050548553467,-3.358047706569778e-08,2.1471601385769645e-08,0.07160000000000001
-3.155587911605835,3.5291497707366943,-3.155587911605835,3.5291497707366943,-3.5606613159179688,3.0082595348358154,-2.1951860773583576e-08,2.418725841835112e-08,0.0717
-3.152346611022949,3.527019500732422,-3.152346611022949,3.527019500732422,-3.5580339431762695,3.011904001235962,-1.4234784906363984e-08,1.6732160545984698e-08,0.0718
-3.150871753692627,3.524092197418213,-3.150871753692627,3.524092197418213,-3.5553982257843018,3.015535593032837,-2.124948039750052e-08,2.0109993670303083e-08,0.0719
-3.1495096683502197,3.522219657897949,-3.1495096683502197,3.522219657897949,-3.552755355834961,3.019153118133545,-2.1318603771192102e-08,1.9134235529350008e-08,0.072
-3.148416519165039,3.5208942890167236,-3.148416519165039,3.5208942890167236,-3.5501041412353516,3.022758722305298,-2.1149235251982645e-08,1.838029106693284e-08,0.07210000000000001
-3.1473851203918457,3.5202457904815674,-3.1473851203918457,3.5202457904815674,-3.5474460124969482,3.0263521671295166,-1.8424469061528725e-08,1.9461829481315363e-08,0.0722
-3.146589517593384,3.520275354385376,-3.146589517593384,3.520275354385376,-3.5447802543640137,3.0299344062805176,-1.6125531132615833e-08,1.8247598987386482e-08,0.0723
-3.145646333694458,3.520127773284912,-3.145646333694458,3.520127773284912,-3.542107343673706,3.0335042476654053,-1.3699086309770792e-08,1.8763982367886456e-08,0.0724
-3.1446948051452637,3.5190975666046143,-3.1446948051452637,3.5190975666046143,-3.5394270420074463,3.0370633602142334,-1.6914640355025767e-08,2.261754694643514e-08,0.0725
-3.1436171531677246,3.5170254707336426,-3.1436171531677246,3.5170254707336426,-3.5367398262023926,3.0406084060668945,-1.812954586455362e-08,2.7103908450953895e-08,0.07260000000000001
-3.1423027515411377,3.514495849609375,-3.1423027515411377,3.514495849609375,-3.534045934677124,3.0441431999206543,-2.750353367275693e-08,2.9542713164687484e-08,0.0727
-3.141328811645508,3.512410879135132,-3.141328811645508,3.512410879135132,-3.531344413757324,3.047665596008301,-2.2125750120949306e-08,2.6144089559920758e-08,0.0728
-3.14013409614563,3.511082172393799,-3.14013409614563,3.511082172393799,-3.5286355018615723,3.051177501678467,-2.3125844350602165e-08,2.5205650899806642e-08,0.0729
-3.138988494873047,3.510324239730835,-3.138988494873047,3.510324239730835,-3.525918483734131,3.054675817489624,-2.0728798233449197e-08,2.4131068698807212e-08,0.073
-3.1374428272247314,3.5091099739074707,-3.1374428272247314,3.5091099739074707,-3.523193836212158,3.058164358139038,-1.78408257056617e-08,2.140070876066602e-08,0.07310000000000001
-3.1359524726867676,3.5066421031951904,-3.1359524726867676,3.5066421031951904,-3.520460605621338,3.0616402626037598,-1.7219091930087416e-08,1.7931686357997023e-08,0.0732
-3.133932590484619,3.5037288665771484,-3.133932590484619,3.5037288665771484,-3.5177197456359863,3.0651073455810547,-2.6688931953344763e-08,2.166250467894315e-08,0.0733
-3.132256507873535,3.5002968311309814,-3.132256507873535,3.5002968311309814,-3.514970302581787,3.0685644149780273,-2.3575129404207473e-08,1.7793800211052258e-08,0.0734
-3.1306228637695312,3.497925281524658,-3.1306228637695312,3.497925281524658,-3.5122134685516357,3.0720126628875732,-2.12255439890896e-08,1.8342859675613e-08,0.0735
-3.129955530166626,3.4962503910064697,-3.129955530166626,3.4962503910064697,-3.5094499588012695,3.0754499435424805,-1.9969210285353256e-08,1.2397918247586404e-08,0.07360000000000001
-3.1291632652282715,3.4955577850341797,-3.1291632652282715,3.4955577850341797,-3.5066800117492676,3.078874111175537,-1.5786536522455208e-08,1.3933002307453535e-08,0.0737
-3.1287453174591064,3.4946532249450684,-3.1287453174591064,3.4946532249450684,-3.503904342651367,3.082284688949585,-1.673416605285638e-08,1.0782644999096647e-08,0.07379999999999999
-3.1271872520446777,3.493199110031128,-3.1271872520446777,3.493199110031128,-3.50112247467041,3.0856821537017822,-1.5996981517218956e-08,1.0538146355543176e-08,0.07390000000000001
-3.1261754035949707,3.4905483722686768,-3.1261754035949707,3.4905483722686768,-3.4983341693878174,3.0890681743621826,-1.5177748835526472e-08,1.104763214243576e-08,0.074
-3.1247520446777344,3.487828493118286,-3.1247520446777344,3.487828493118286,-3.4955382347106934,3.09244441986084,-1.844628805258708e-08,1.3054045844285156e-08,0.07410000000000001
-3.1232690811157227,3.485346555709839,-3.1232690811157227,3.485346555709839,-3.4927353858947754,3.095808982849121,-1.4297699024723443e-08,1.1393794352443365e-08,0.0742
-3.122194766998291,3.4832494258880615,-3.122194766998291,3.4832494258880615,-3.489926338195801,3.0991618633270264,-1.8108858412801965e-08,1.4199571296558133e-08,0.07429999999999999
-3.1211864948272705,3.4817917346954346,-3.1211864948272705,3.4817917346954346,-3.4871110916137695,3.1024980545043945,-1.586273512543812e-08,1.4336621667609961e-08,0.07440000000000001
-3.120657444000244,3.4802498817443848,-3.120657444000244,3.4802498817443848,-3.4842910766601562,3.1058197021484375,-1.7145902475590447e-08,1.2249405045849926e-08,0.0745
-3.1201236248016357,3.4789090156555176,-3.1201236248016357,3.4789090156555176,-3.481464385986328,3.1091268062591553,-1.8333869533648794e-08,1.1957999923595253e-08,0.07460000000000001
-3.119042158126831,3.4771716594696045,-3.119042158126831,3.4771716594696045,-3.4786314964294434,3.112420082092285,-1.9844943466296172e-08,1.1502808483498939e-08,0.0747
-3.1178042888641357,3.475137233734131,-3.1178042888641357,3.475137233734131,-3.4757933616638184,3.1157004833221436,-1.51266057457633e-08,1.1431904312075858e-08,0.07479999999999999
-3.1173458099365234,3.4735851287841797,-3.1173458099365234,3.4735851287841797,-3.4729490280151367,3.1189675331115723,-1.3825987466020706e-08,9.090485697527129e-09,0.07490000000000001
-3.116551160812378,3.4721076488494873,-3.116551160812378,3.4721076488494873,-3.470099449157715,3.122220993041992,-1.3828223011103091e-08,1.1790889153928674e-08,0.075
-3.115726947784424,3.4707374572753906,-3.115726947784424,3.4707374572753906,-3.4672443866729736,3.125460147857666,-1.221613032953428e-08,1.0007608963746861e-08,0.07510000000000001
-3.114560842514038,3.4685511589050293,-3.114560842514038,3.4685511589050293,-3.464383840560913,3.128688097000122,-1.0321753229902697e-08,9.379194310099592e-09,0.0752
-3.113025665283203,3.46553897857666,-3.113025665283203,3.46553897857666,-3.4615159034729004,3.1319046020507812,-1.0116830040374225e-08,8.631028336480995e-09,0.07529999999999999
-3.111229419708252,3.462423801422119,-3.111229419708252,3.462423801422119,-3.4586405754089355,3.13511323928833,-7.546218760978718e-09,6.10282269164486e-09,0.07540000000000001
-3.1097187995910645,3.46018648147583,-3.1097187995910645,3.46018648147583,-3.4557580947875977,3.1383144855499268,-9.154934588195829e-09,6.461518875511274e-09,0.0755
-3.1084961891174316,3.457909345626831,-3.1084961891174316,3.457909345626831,-3.452868938446045,3.141505002975464,-6.149391218457367e-09,6.748982706028528e-09,0.07560000000000001
-3.10734486579895,3.4561448097229004,-3.10734486579895,3.4561448097229004,-3.4499740600585938,3.1446826457977295,-5.798931113076833e-09,5.463619334733494e-09,0.0757
-3.1064987182617188,3.453901767730713,-3.1064987182617188,3.453901767730713,-3.447075605392456,3.1478452682495117,-6.3171783359905476e-09,6.5128609172404595e-09,0.07579999999999999
-3.1059858798980713,3.451622486114502,-3.1059858798980713,3.451622486114502,-3.444171905517578,3.1509933471679688,-6.356128512408077e-09,6.186928303009154e-09,0.07590000000000001
-3.104938507080078,3.4490132331848145,-3.104938507080078,3.4490132331848145,-3.4412636756896973,3.1541261672973633,-6.3371827785374535e-09,5.8814633163706276e-09,0.076
-3.103921413421631,3.4465417861938477,-3.103921413421631,3.4465417861938477,-3.438350200653076,3.1572484970092773,-5.69524605253946e-09,5.075408093802025e-09,0.07610000000000001
-3.1021950244903564,3.444077968597412,-3.1021950244903564,3.444077968597412,-3.4354300498962402,3.1603589057922363,-4.9366541965412125e-09,5.04533126388651e-09,0.0762
-3.101161479949951,3.44280743598938,-3.101161479949951,3.44280743598938,-3.4325051307678223,3.1634581089019775,-4.5756989308642915e-09,4.974031408977453e-09,0.07629999999999999
-3.100682497024536,3.441988706588745,-3.100682497024536,3.441988706588745,-3.429574966430664,3.1665451526641846,-4.372646689176918e-09,4.495394279047105e-09,0.07640000000000001
-3.1002166271209717,3.4409730434417725,-3.1002166271209717,3.4409730434417725,-3.426640272140503,3.1696174144744873,-4.112238105591359e-09,4.014877319491461e-09,0.0765
-3.0999834537506104,3.440147638320923,-3.0999834537506104,3.440147638320923,-3.423701286315918,3.172675371170044,-4.548587284602945e-09,3.7208736092253503e-09,0.07660000000000002
-3.0995376110076904,3.4379448890686035,-3.0995376110076904,3.4379448890686035,-3.42075777053833,3.1757187843322754,-3.3238130026091994e-09,3.543753512857961e-09,0.0767
-3.0990333557128906,3.4354166984558105,-3.0990333557128906,3.4354166984558105,-3.4178106784820557,3.1787476539611816,-3.515272739562647e-09,3.06589531540169e-09,0.07680000000000001
-3.098527193069458,3.4320931434631348,-3.098527193069458,3.4320931434631348,-3.414858818054199,3.1817641258239746,-3.459267539085431e-09,3.718271468500234e-09,0.07690000000000001
-3.0970475673675537,3.428706169128418,-3.0970475673675537,3.428706169128418,-3.4119021892547607,3.184770107269287,-3.5601972481202893e-09,3.488521693739699e-09,0.077
-3.095283031463623,3.425387382507324,-3.095283031463623,3.425387382507324,-3.408939838409424,3.1877658367156982,-4.281231369418492e-09,4.040038970032356e-09,0.0771
-3.0935027599334717,3.4226417541503906,-3.0935027599334717,3.4226417541503906,-3.4059717655181885,3.1907525062561035,-3.794499381370997e-09,4.120898733361855e-09,0.0772
-3.092486619949341,3.4212567806243896,-3.092486619949341,3.4212567806243896,-3.402998685836792,3.193727970123291,-3.981784679751854e-09,3.8649541345137095e-09,0.07730000000000001
-3.091421127319336,3.4199116230010986,-3.091421127319336,3.4199116230010986,-3.4000205993652344,3.196690797805786,-4.462171521169012e-09,4.058255953509615e-09,0.07740000000000001
-3.090550661087036,3.4180550575256348,-3.090550661087036,3.4180550575256348,-3.397038459777832,3.199638843536377,-4.778546891515134e-09,3.982797203150312e-09,0.0775
-3.090080738067627,3.415719747543335,-3.090080738067627,3.415719747543335,-3.3940532207489014,3.2025721073150635,-4.892039218162836e-09,3.787283375800143e-09,0.0776
-3.0898256301879883,3.413320541381836,-3.0898256301879883,3.413320541381836,-3.391064167022705,3.205491065979004,-6.209814440438777e-09,4.242550755151342e-09,0.0777
-3.0885841846466064,3.4101009368896484,-3.0885841846466064,3.4101009368896484,-3.3880715370178223,3.2083961963653564,-7.925965661570444e-09,5.06194641758384e-09,0.07780000000000001
-3.087127685546875,3.4070210456848145,-3.087127685546875,3.4070210456848145,-3.3850741386413574,3.211289644241333,-9.3345065010908e-09,6.458377388440795e-09,0.07790000000000001
-3.08558988571167,3.4040114879608154,-3.08558988571167,3.4040114879608154,-3.3820722103118896,3.21416974067688,-8.845886689812232e-09,4.697191524627442e-09,0.078
-3.0845324993133545,3.4021217823028564,-3.0845324993133545,3.4021217823028564,-3.3790652751922607,3.217039108276367,-6.580458400406997e-09,3.8053293849316105e-09,0.0781
-3.082928419113159,3.39953351020813,-3.082928419113159,3.39953351020813,-3.3760530948638916,3.2198963165283203,-6.119758033662492e-09,3.9889154201944166e-09,0.0782
-3.0817830562591553,3.3980679512023926,-3.0817830562591553,3.3980679512023926,-3.373037576675415,3.2227416038513184,-6.2207323736629405e-09,5.057141816422472e-09,0.07830000000000001
-3.080843210220337,3.3960134983062744,-3.080843210220337,3.3960134983062744,-3.370018243789673,3.2255756855010986,-5.770437017105223e-09,5.5683919697457895e-09,0.07840000000000001
-3.0801241397857666,3.3940467834472656,-3.0801241397857666,3.3940467834472656,-3.3669958114624023,3.2283966541290283,-5.8020654947199546e-09,7.652831257587422e-09,0.0785
-3.079862117767334,3.39229679107666,-3.079862117767334,3.39229679107666,-3.3639698028564453,3.231204032897949,-9.943741829943065e-09,9.714919535497302e-09,0.0786
-3.0792696475982666,3.390296459197998,-3.0792696475982666,3.390296459197998,-3.360940933227539,3.2339954376220703,-1.0409083373019712e-08,1.0760754065586298e-08,0.0787
-3.0784146785736084,3.388190984725952,-3.0784146785736084,3.388190984725952,-3.3579087257385254,3.2367734909057617,-9.01317687151959e-09,9.307892234744486e-09,0.07880000000000001
-3.0773253440856934,3.385967969894409,-3.0773253440856934,3.385967969894409,-3.3548731803894043,3.239537000656128,-8.62722160377416e-09,9.234568665306142e-09,0.07890000000000001
-3.076233386993408,3.383725166320801,-3.076233386993408,3.383725166320801,-3.3518340587615967,3.2422890663146973,-8.084587221901529e-09,9.186940985728143e-09,0.079
-3.074464797973633,3.381544351577759,-3.074464797973633,3.381544351577759,-3.3487908840179443,3.245030641555786,-8.708882504038229e-09,9.693992275572327e-09,0.0791
-3.072979211807251,3.379624366760254,-3.072979211807251,3.379624366760254,-3.3457438945770264,3.247760057449341,-1.0908516756558129e-08,9.820118052061844e-09,0.0792
-3.0724198818206787,3.378192663192749,-3.0724198818206787,3.378192663192749,-3.3426930904388428,3.250476121902466,-8.563529441119044e-09,1.0973887576426478e-08,0.07930000000000001
-3.0723352432250977,3.3771424293518066,-3.0723352432250977,3.3771424293518066,-3.3396401405334473,3.253178119659424,-1.0460570187831308e-08,1.3471689541688647e-08,0.07940000000000001
-3.0720150470733643,3.3755836486816406,-3.0720150470733643,3.3755836486816406,-3.3365845680236816,3.2558658123016357,-8.157942765762982e-09,1.2742694899259277e-08,0.0795
-3.0713374614715576,3.3739123344421387,-3.0713374614715576,3.3739123344421387,-3.333526372909546,3.2585391998291016,-9.579640192214356e-09,1.1226179985612816e-08,0.0796
-3.069739818572998,3.371260404586792,-3.069739818572998,3.371260404586792,-3.3304648399353027,3.261202812194824,-1.3107044338767082e-08,1.0356035140546282e-08,0.07970000000000001
-3.067613124847412,3.3678672313690186,-3.067613124847412,3.3678672313690186,-3.327399253845215,3.2638537883758545,-1.08109201590878e-08,8.692170538893151e-09,0.07980000000000001
-3.0649545192718506,3.364414930343628,-3.0649545192718506,3.364414930343628,-3.3243298530578613,3.266493320465088,-1.1824681678263005e-08,1.0000574590662836e-08,0.0799
-3.062948703765869,3.360948324203491,-3.062948703765869,3.360948324203491,-3.3212568759918213,3.269120454788208,-9.321380112226052e-09,7.88335885459901e-09,0.08
-3.061936140060425,3.358588457107544,-3.061936140060425,3.358588457107544,-3.3181815147399902,3.2717347145080566,-1.0629603863776538e-08,8.000376361394501e-09,0.0801
-3.0613434314727783,3.3567514419555664,-3.0613434314727783,3.3567514419555664,-3.315103530883789,3.2743356227874756,-1.1290801182894938e-08,1.0111754100705639e-08,0.08020000000000001
-3.0601749420166016,3.355092763900757,-3.0601749420166016,3.355092763900757,-3.312023401260376,3.276923179626465,-1.100613467031053e-08,9.422494784416813e-09,0.08030000000000001
-3.058422088623047,3.352959394454956,-3.058422088623047,3.352959394454956,-3.3089399337768555,3.2794997692108154,-1.1740474370469656e-08,9.185874283446083e-09,0.0804
-3.056366205215454,3.350116491317749,-3.056366205215454,3.350116491317749,-3.3058528900146484,3.2820661067962646,-1.0679662487689257e-08,8.547086594035136e-09,0.0805
-3.0532000064849854,3.346503257751465,-3.0532000064849854,3.346503257751465,-3.302762508392334,3.284623384475708,-9.118122257234518e-09,6.761016191347835e-09,0.0806
-3.051116466522217,3.3434765338897705,-3.051116466522217,3.3434765338897705,-3.299668788909912,3.2871689796447754,-9.169099257633206e-09,5.3684123813013684e-09,0.08070000000000001
-3.04964017868042,3.340752601623535,-3.04964017868042,3.340752601623535,-3.296572208404541,3.289703130722046,-7.799529910812453e-09,6.085328685401237e-09,0.08080000000000001
-3.048417091369629,3.338582754135132,-3.048417091369629,3.338582754135132,-3.293473720550537,3.292224168777466,-6.1114202587475575e-09,4.543748044483209e-09,0.0809
-3.046574831008911,3.336660385131836,-3.046574831008911,3.336660385131836,-3.290372848510742,3.294734477996826,-5.3542015265861664e-09,4.021164734524518e-09,0.081
-3.0446560382843018,3.334033250808716,-3.0446560382843018,3.334033250808716,-3.2872700691223145,3.2972326278686523,-6.799576457439116e-09,5.068895969628784e-09,0.0811
-3.0423970222473145,3.331171751022339,-3.0423970222473145,3.331171751022339,-3.284165382385254,3.299720287322998,-6.785197737002591e-09,6.174396993685605e-09,0.08120000000000001
-3.04062557220459,3.32844614982605,-3.04062557220459,3.32844614982605,-3.281057834625244,3.3021950721740723,-6.6933103504140945e-09,6.619571113475331e-09,0.08130000000000001
-3.0392541885375977,3.3262102603912354,-3.0392541885375977,3.3262102603912354,-3.277949333190918,3.3046555519104004,-4.502051620391967e-09,5.5178634994490494e-09,0.0814
-3.03888201713562,3.3247289657592773,-3.03888201713562,3.3247289657592773,-3.274838924407959,3.307100534439087,-6.66912569613487e-09,7.8000415015822e-09,0.0815
-3.0382325649261475,3.3236935138702393,-3.0382325649261475,3.3236935138702393,-3.2717275619506836,3.309530019760132,-7.131837786999995e-09,8.282356134259317e-09,0.0816
-3.037787437438965,3.3228652477264404,-3.037787437438965,3.3228652477264404,-3.2686142921447754,3.311945915222168,-4.3410479655392464e-09,4.032535194653519e-09,0.08170000000000001
-3.037050247192383,3.321669816970825,-3.037050247192383,3.321669816970825,-3.265500068664551,3.314347982406616,-5.4643516378405366e-09,5.183433238187263e-09,0.08180000000000001
-3.034698009490967,3.319530487060547,-3.034698009490967,3.319530487060547,-3.262383460998535,3.316737651824951,-4.495579464247612e-09,5.2023776397902566e-09,0.0819
-3.0324275493621826,3.31659197807312,-3.0324275493621826,3.31659197807312,-3.2592649459838867,3.3191146850585938,-5.530376601114995e-09,6.416862596836381e-09,0.082
-3.029913902282715,3.313779592514038,-3.029913902282715,3.313779592514038,-3.25614595413208,3.3214805126190186,-5.0724806577306936e-09,5.431757710283591e-09,0.0821
-3.027738094329834,3.311871290206909,-3.027738094329834,3.311871290206909,-3.2530243396759033,3.323834180831909,-5.8012954440300746e-09,5.350524912017818e-09,0.08220000000000001
-3.025542736053467,3.3097307682037354,-3.025542736053467,3.3097307682037354,-3.249901056289673,3.3261754512786865,-4.931509867134309e-09,6.417263609392876e-09,0.08230000000000001
-3.0231404304504395,3.3070292472839355,-3.0231404304504395,3.3070292472839355,-3.246776580810547,3.3285043239593506,-4.012475685044592e-09,4.734054037669466e-09,0.0824
-3.0206804275512695,3.304039478302002,-3.0206804275512695,3.304039478302002,-3.24364972114563,3.3308205604553223,-6.310984179691559e-09,6.036680044729792e-09,0.0825
-3.0179662704467773,3.3003392219543457,-3.0179662704467773,3.3003392219543457,-3.24052095413208,3.333125352859497,-6.5715317631998005e-09,5.973406214110355e-09,0.0826
-3.0148866176605225,3.2965047359466553,-3.0148866176605225,3.2965047359466553,-3.2373907566070557,3.335418462753296,-4.16862988572575e-09,4.0864667205653404e-09,0.08270000000000001
-3.0122170448303223,3.2945079803466797,-3.0122170448303223,3.2945079803466797,-3.234259605407715,3.3376998901367188,-3.8595904250371404e-09,3.2206846078963736e-09,0.08280000000000001
-3.0108609199523926,3.293689250946045,-3.0108609199523926,3.293689250946045,-3.231127977371216,3.3399693965911865,-3.736568832124476e-09,3.4879936716691873e-09,0.0829
-3.009692907333374,3.294081687927246,-3.009692907333374,3.294081687927246,-3.2279956340789795,3.342224359512329,-4.489695726306309e-09,4.1354613067312584e-09,0.083
-3.0082292556762695,3.2923686504364014,-3.0082292556762695,3.2923686504364014,-3.2248620986938477,3.344465732574463,-4.027702171782721e-09,4.255325869451099e-09,0.08310000000000001
-3.0055694580078125,3.289928913116455,-3.0055694580078125,3.289928913116455,-3.2217278480529785,3.346694231033325,-3.2107723146879152e-09,2.7396058754902697e-09,0.0832
-3.0027997493743896,3.2863597869873047,-3.0027997493743896,3.2863597869873047,-3.218592882156372,3.348911762237549,-3.0599054401392323e-09,2.6173807565754714e-09,0.08330000000000001
