eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.0304131507873535,3.109907627105713,-3.0304110050201416,3.1099119186401367,-3.648068904876709,3.8472414016723633,-0.010935499332845211,0.011150055564939976,0.07
-3.028240203857422,3.104586601257324,-3.028238534927368,3.10459041595459,-3.6462438106536865,3.845118522644043,-0.010675439611077309,0.011107872240245342,0.07010000000000001
-3.0260393619537354,3.099602460861206,-3.026035785675049,3.0996057987213135,-3.6444103717803955,3.8429861068725586,-0.00986036378890276,0.01094825379550457,0.0702
-3.023987293243408,3.0951852798461914,-3.023984909057617,3.0951883792877197,-3.642569065093994,3.840843677520752,-0.013878284953534603,0.01220676675438881,0.0703
-3.0218169689178467,3.0898187160491943,-3.0218145847320557,3.0898220539093018,-3.6407196521759033,3.8386917114257812,-0.012700033374130726,0.01091498602181673,0.0704
-3.0196430683135986,3.084418773651123,-3.0196404457092285,3.0844216346740723,-3.638862133026123,3.8365306854248047,-0.012749770656228065,0.01044812798500061,0.0705
-3.017360210418701,3.078479290008545,-3.017357110977173,3.078481435775757,-3.636995792388916,3.834357976913452,-0.011164558120071888,0.007149745710194111,0.07060000000000001
-3.0149283409118652,3.0717356204986572,-3.0149242877960205,3.071737289428711,-3.635122776031494,3.8321738243103027,-0.013517473824322224,0.012105190195143223,0.0707
-3.012664318084717,3.065023183822632,-3.0126607418060303,3.0650246143341064,-3.633242607116699,3.8299784660339355,-0.01185701321810484,0.010315264575183392,0.0708
-3.0107028484344482,3.0586414337158203,-3.010699987411499,3.058643102645874,-3.6313552856445312,3.8277721405029297,-0.01478318590670824,0.012259495444595814,0.0709
-3.0085456371307373,3.0526952743530273,-3.0085415840148926,3.0526959896087646,-3.629460573196411,3.8255562782287598,-0.015608241781592369,0.013513854704797268,0.071
-3.0064892768859863,3.047452926635742,-3.0064845085144043,3.0474534034729004,-3.627558946609497,3.8233299255371094,-0.014844445511698723,0.011959795840084553,0.07110000000000001
-3.004526138305664,3.0422637462615967,-3.0045230388641357,3.042264223098755,-3.6256494522094727,3.8210957050323486,-0.012619209475815296,0.007266031112521887,0.0712
-3.0022761821746826,3.037362575531006,-3.0022733211517334,3.037363052368164,-3.623732805252075,3.818852186203003,-0.013750248588621616,0.007678678259253502,0.0713
-2.9999616146087646,3.0320322513580322,-2.99995756149292,3.0320329666137695,-3.6218090057373047,3.8165998458862305,-0.010355073027312756,0.00682169571518898,0.0714
-2.997540235519409,3.0260910987854004,-2.9975364208221436,3.0260913372039795,-3.6198782920837402,3.8143372535705566,-0.009878100827336311,0.00739706726744771,0.0715
-2.9947640895843506,3.0197598934173584,-2.994760274887085,3.0197606086730957,-3.617941379547119,3.8120646476745605,-0.00793110765516758,0.007270363625138998,0.07160000000000001
-2.992257833480835,3.013357639312744,-2.9922544956207275,3.0133588314056396,-3.615997552871704,3.809781074523926,-0.00874132290482521,0.006880840286612511,0.0717
-2.9898369312286377,3.0075035095214844,-2.989833116531372,3.007505416870117,-3.614046335220337,3.8074870109558105,-0.006665296386927366,0.0060042026452720165,0.0718
-2.9872183799743652,3.0015411376953125,-2.987215280532837,3.0015430450439453,-3.6120896339416504,3.8051834106445312,-0.00714421970769763,0.006505703553557396,0.0719
-2.9848484992980957,2.9961414337158203,-2.98484468460083,2.996142864227295,-3.610126495361328,3.802870750427246,-0.008138194680213928,0.006742221303284168,0.072
-2.9826407432556152,2.9905738830566406,-2.9826364517211914,2.9905753135681152,-3.608156204223633,3.8005483150482178,-0.009503385052084923,0.006936761550605297,0.07210000000000001
-2.980133533477783,2.9853994846343994,-2.9801299571990967,2.9854018688201904,-3.606179714202881,3.7982177734375,-0.009545678272843361,0.007548848632723093,0.0722
-2.9779629707336426,2.9799556732177734,-2.9779601097106934,2.9799578189849854,-3.6041955947875977,3.7958788871765137,-0.010420236736536026,0.0067741782404482365,0.0723
-2.9757497310638428,2.9751241207122803,-2.9757471084594727,2.975126266479492,-3.6022043228149414,3.7935309410095215,-0.00864757876843214,0.007570126559585333,0.0724
-2.9731602668762207,2.969881772994995,-2.9731571674346924,2.969883918762207,-3.6002068519592285,3.7911746501922607,-0.00885307788848877,0.008145950734615326,0.0725
-2.970712184906006,2.9646799564361572,-2.9707090854644775,2.9646806716918945,-3.5982041358947754,3.788808822631836,-0.007923701778054237,0.008923664689064026,0.07260000000000001
-2.968236207962036,2.9584922790527344,-2.9682328701019287,2.9584929943084717,-3.5961952209472656,3.786433458328247,-0.007646980695426464,0.009527986869215965,0.0727
-2.965609073638916,2.9531285762786865,-2.9656057357788086,2.9531283378601074,-3.594180107116699,3.7840495109558105,-0.007819116115570068,0.00969648826867342,0.0728
-2.9628331661224365,2.9481000900268555,-2.9628283977508545,2.9480996131896973,-3.5921592712402344,3.7816569805145264,-0.008874382823705673,0.009909115731716156,0.0729
-2.960479974746704,2.9425547122955322,-2.9604742527008057,2.9425554275512695,-3.590132236480713,3.7792551517486572,-0.008544630371034145,0.008976509794592857,0.073
-2.9579763412475586,2.93662428855896,-2.9579708576202393,2.9366252422332764,-3.5880985260009766,3.7768442630767822,-0.008554687723517418,0.010154117830097675,0.07310000000000001
-2.9554243087768555,2.9311795234680176,-2.9554200172424316,2.9311811923980713,-3.5860586166381836,3.7744228839874268,-0.0077509754337370396,0.011111006140708923,0.0732
-2.952996253967285,2.9251983165740967,-2.9529919624328613,2.9251997470855713,-3.584012985229492,3.771991014480591,-0.007890436798334122,0.009690878912806511,0.0733
-2.949918270111084,2.919480800628662,-2.9499142169952393,2.9194836616516113,-3.5819621086120605,3.7695493698120117,-0.008092138916254044,0.00969646591693163,0.0734
-2.947539806365967,2.914323568344116,-2.947535514831543,2.914325714111328,-3.5799055099487305,3.7670984268188477,-0.00931714940816164,0.009379955008625984,0.0735
-2.944852352142334,2.9090397357940674,-2.9448482990264893,2.909041404724121,-3.57784366607666,3.764639377593994,-0.010558148846030235,0.0095582390204072,0.07360000000000001
-2.9425737857818604,2.904221534729004,-2.942568778991699,2.9042232036590576,-3.5757765769958496,3.7621724605560303,-0.009813308715820312,0.008894749917089939,0.0737
-2.939929962158203,2.8991549015045166,-2.939922571182251,2.899156332015991,-3.5737032890319824,3.759697914123535,-0.011802861467003822,0.009764731861650944,0.07379999999999999
-2.937264919281006,2.894202470779419,-2.9372572898864746,2.8942041397094727,-3.571624755859375,3.7572154998779297,-0.009842824190855026,0.009775861166417599,0.07390000000000001
-2.934699773788452,2.8908815383911133,-2.9346933364868164,2.8908753395080566,-3.569540500640869,3.7547240257263184,-0.009217760525643826,0.010523536242544651,0.074
-2.931974172592163,2.8890492916107178,-2.9319682121276855,2.8890435695648193,-3.567451000213623,3.752223014831543,-0.010085664689540863,0.010177817195653915,0.07410000000000001
-2.9294068813323975,2.887411594390869,-2.929401397705078,2.887403726577759,-3.5653562545776367,3.749713182449341,-0.01188026275485754,0.011202693916857243,0.0742
-2.9269375801086426,2.8856348991394043,-2.9269328117370605,2.8856277465820312,-3.5632565021514893,3.747194766998291,-0.015449540689587593,0.014157782308757305,0.07429999999999999
-2.9243342876434326,2.8838419914245605,-2.9243290424346924,2.883833646774292,-3.5611515045166016,3.744668960571289,-0.014630449004471302,0.013470379635691643,0.07440000000000001
-2.9218316078186035,2.8822243213653564,-2.9218270778656006,2.8822171688079834,-3.5590410232543945,3.742136001586914,-0.011737676337361336,0.010662684217095375,0.0745
-2.9194447994232178,2.8804523944854736,-2.919440984725952,2.880446434020996,-3.5569252967834473,3.7395949363708496,-0.011274697259068489,0.009656812064349651,0.07460000000000001
-2.91646671295166,2.878826379776001,-2.9164624214172363,2.878818988800049,-3.554804801940918,3.7370471954345703,-0.014241046272218227,0.011911206878721714,0.0747
-2.9137485027313232,2.8767776489257812,-2.913743257522583,2.8767688274383545,-3.5526812076568604,3.7344918251037598,-0.01935729943215847,0.01737210340797901,0.07479999999999999
-2.910792350769043,2.8748364448547363,-2.910788059234619,2.874828338623047,-3.5505521297454834,3.7319281101226807,-0.01940598152577877,0.017819052562117577,0.07490000000000001
-2.9082324504852295,2.8731610774993896,-2.9082281589508057,2.8731532096862793,-3.548417329788208,3.7293572425842285,-0.01963839679956436,0.018354078754782677,0.075
-2.9058711528778076,2.8712103366851807,-2.9058663845062256,2.871203660964966,-3.5462775230407715,3.726778745651245,-0.022192560136318207,0.020326893776655197,0.07510000000000001
-2.9034664630889893,2.869065523147583,-2.9034597873687744,2.869058609008789,-3.544132709503174,3.7241923809051514,-0.01698381081223488,0.016896259039640427,0.0752
-2.900250196456909,2.8673899173736572,-2.9002442359924316,2.8673832416534424,-3.5419836044311523,3.7215967178344727,-0.01797342300415039,0.017202846705913544,0.07529999999999999
-2.8972673416137695,2.8655588626861572,-2.897263288497925,2.865553855895996,-3.5398311614990234,3.718992233276367,-0.025984998792409897,0.02506277523934841,0.07540000000000001
-2.8938469886779785,2.8636844158172607,-2.893843173980713,2.8636789321899414,-3.537674903869629,3.716379165649414,-0.029708722606301308,0.02486780844628811,0.0755
-2.891077995300293,2.861755847930908,-2.8910727500915527,2.8617498874664307,-3.535513401031494,3.7137577533721924,-0.035759732127189636,0.029651453718543053,0.07560000000000001
-2.8882558345794678,2.8597848415374756,-2.8882508277893066,2.859779119491577,-3.5333480834960938,3.7111291885375977,-0.029347013682127,0.02394855208694935,0.0757
-2.885470390319824,2.8579142093658447,-2.885465621948242,2.8579111099243164,-3.5311784744262695,3.70849347114563,-0.023720523342490196,0.019024187698960304,0.07579999999999999
-2.8829381465911865,2.8562653064727783,-2.8829331398010254,2.856261968612671,-3.5290043354034424,3.7058515548706055,-0.01849514991044998,0.017453789710998535,0.07590000000000001
-2.879936933517456,2.8542537689208984,-2.8799326419830322,2.8542497158050537,-3.526826858520508,3.703202486038208,-0.01582043431699276,0.014156563207507133,0.076
-2.8767616748809814,2.852132797241211,-2.876758575439453,2.8521294593811035,-3.5246458053588867,3.700547456741333,-0.015300849452614784,0.013466456905007362,0.07610000000000001
-2.8740200996398926,2.850227117538452,-2.8740172386169434,2.850224494934082,-3.5224609375,3.697883367538452,-0.017321668565273285,0.01593193970620632,0.0762
-2.8711776733398438,2.8482601642608643,-2.8711726665496826,2.848257064819336,-3.520272970199585,3.6952128410339355,-0.014156467281281948,0.013686193153262138,0.07629999999999999
-2.8683176040649414,2.8463051319122314,-2.8683130741119385,2.8463029861450195,-3.5180792808532715,3.6925344467163086,-0.012743521481752396,0.01213711779564619,0.07640000000000001
-2.865985631942749,2.8443799018859863,-2.865980863571167,2.8443779945373535,-3.515881299972534,3.689849376678467,-0.009770560078322887,0.009249850176274776,0.0765
-2.863109588623047,2.842611074447632,-2.8631045818328857,2.84260892868042,-3.513679027557373,3.6871583461761475,-0.00958215817809105,0.010023771785199642,0.07660000000000002
-2.8604283332824707,2.8405590057373047,-2.8604235649108887,2.840557098388672,-3.5114734172821045,3.684461832046509,-0.010894283652305603,0.011447920463979244,0.0767
-2.8572325706481934,2.838397741317749,-2.857227087020874,2.838395833969116,-3.5092644691467285,3.6817593574523926,-0.01042722538113594,0.01074095256626606,0.07680000000000001
-2.8540260791778564,2.836191415786743,-2.854020595550537,2.8361902236938477,-3.507052183151245,3.6790499687194824,-0.010468675754964352,0.01036286260932684,0.07690000000000001
-2.851020336151123,2.8340072631835938,-2.851015567779541,2.834005832672119,-3.5048365592956543,3.6763336658477783,-0.011129621416330338,0.01168952975422144,0.077
-2.8475699424743652,2.8327414989471436,-2.8475654125213623,2.8327388763427734,-3.5026190280914307,3.6736087799072266,-0.010449002496898174,0.011020826175808907,0.0771
-2.8443965911865234,2.8329761028289795,-2.8443925380706787,2.8329732418060303,-3.500399112701416,3.6708755493164062,-0.00905646849423647,0.010485234670341015,0.0772
-2.841360569000244,2.832219123840332,-2.8413562774658203,2.832216501235962,-3.498175859451294,3.6681361198425293,-0.008599772118031979,0.011501739732921124,0.07730000000000001
-2.838313579559326,2.831087589263916,-2.838310480117798,2.831085205078125,-3.4959492683410645,3.6653900146484375,-0.008307397365570068,0.009643386118113995,0.07740000000000001
-2.835404634475708,2.829630136489868,-2.8354012966156006,2.8296279907226562,-3.4937191009521484,3.6626381874084473,-0.008396364748477936,0.010094467550516129,0.0775
-2.832650899887085,2.8277764320373535,-2.832646608352661,2.8277738094329834,-3.4914844036102295,3.6598801612854004,-0.00910421833395958,0.009884716011583805,0.0776
-2.829990863800049,2.826306104660034,-2.829986810684204,2.826303720474243,-3.489246368408203,3.657115936279297,-0.0092321103438735,0.008785074576735497,0.0777
-2.827193021774292,2.825291156768799,-2.8271892070770264,2.825289487838745,-3.4870057106018066,3.6543455123901367,-0.009623469784855843,0.00896973442286253,0.07780000000000001
-2.8236873149871826,2.825230598449707,-2.8236846923828125,2.8252289295196533,-3.4847636222839355,3.65156888961792,-0.00900366622954607,0.008514655753970146,0.07790000000000001
-2.8208978176116943,2.825197219848633,-2.8208954334259033,2.825195789337158,-3.4825198650360107,3.6487858295440674,-0.00896268617361784,0.00963602028787136,0.078
-2.8174068927764893,2.8247313499450684,-2.81740403175354,2.8247299194335938,-3.480273485183716,3.645995616912842,-0.008974614553153515,0.011567709967494011,0.0781
-2.8143773078918457,2.8242979049682617,-2.814375400543213,2.824296236038208,-3.4780242443084717,3.6431994438171387,-0.008166351355612278,0.011675273068249226,0.0782
-2.8114376068115234,2.8238067626953125,-2.811436176300049,2.823805093765259,-3.475771427154541,3.6403961181640625,-0.008471501991152763,0.010185872204601765,0.07830000000000001
-2.808516502380371,2.8229284286499023,-2.8085153102874756,2.8229262828826904,-3.4735169410705566,3.6375858783721924,-0.008611421100795269,0.012257792986929417,0.07840000000000001
-2.805197238922119,2.821901321411133,-2.805196762084961,2.821899652481079,-3.4712588787078857,3.634770631790161,-0.009670879691839218,0.01292529609054327,0.0785
-2.8020193576812744,2.820181131362915,-2.802018642425537,2.8201794624328613,-3.4689974784851074,3.631951093673706,-0.010320975445210934,0.012859668582677841,0.0786
-2.7990589141845703,2.8182969093322754,-2.799057722091675,2.818295478820801,-3.4667344093322754,3.629127264022827,-0.009901869110763073,0.014160925522446632,0.0787
-2.795846939086914,2.817152738571167,-2.7958457469940186,2.8171515464782715,-3.4644694328308105,3.626298427581787,-0.010035764425992966,0.01488769892603159,0.07880000000000001
-2.795095682144165,2.816419839859009,-2.795098066329956,2.8164191246032715,-3.462202310562134,3.623464345932007,-0.0100372564047575,0.010661687701940536,0.07890000000000001
-2.795163631439209,2.8159217834472656,-2.795168161392212,2.8159210681915283,-3.459932804107666,3.62062406539917,-0.00943286158144474,0.007508681621402502,0.079
-2.795520305633545,2.8158316612243652,-2.795525312423706,2.8158304691314697,-3.4576616287231445,3.6177778244018555,-0.010131155140697956,0.008698957040905952,0.0791
-2.7953062057495117,2.8153467178344727,-2.7953109741210938,2.815345287322998,-3.4553885459899902,3.6149251461029053,-0.010552800260484219,0.0066940197721123695,0.0792
-2.79416823387146,2.814002513885498,-2.7941737174987793,2.814002513885498,-3.4531126022338867,3.612067222595215,-0.011030945926904678,0.0072337728925049305,0.07930000000000001
-2.7920567989349365,2.8113656044006348,-2.7920639514923096,2.8113651275634766,-3.450833559036255,3.609205484390259,-0.011902105063199997,0.008546892553567886,0.07940000000000001
-2.7902610301971436,2.809338092803955,-2.790269374847412,2.809338331222534,-3.4485514163970947,3.606339454650879,-0.012217584997415543,0.007012425921857357,0.0795
-2.7895514965057373,2.8079795837402344,-2.7895596027374268,2.8079800605773926,-3.4462668895721436,3.603468179702759,-0.011693606153130531,0.008991744369268417,0.0796
-2.7903339862823486,2.808408737182617,-2.7903430461883545,2.8084089756011963,-3.443981647491455,3.600590944290161,-0.01220858283340931,0.009850813075900078,0.07970000000000001
-2.7913057804107666,2.809314250946045,-2.7913150787353516,2.809314489364624,-3.4416959285736084,3.5977067947387695,-0.011738055385649204,0.00958053208887577,0.07980000000000001
-2.7924771308898926,2.810190439224243,-2.792487382888794,2.810190439224243,-3.4394102096557617,3.5948173999786377,-0.01252815406769514,0.012298272922635078,0.0799
-2.7926836013793945,2.810408592224121,-2.7926957607269287,2.810408353805542,-3.4371237754821777,3.5919222831726074,-0.01260366290807724,0.01455796416848898,0.08
-2.791978120803833,2.809572458267212,-2.7919881343841553,2.809572458267212,-3.434835910797119,3.5890233516693115,-0.013970572501420975,0.014077502302825451,0.0801
-2.7906510829925537,2.8077807426452637,-2.7906606197357178,2.8077809810638428,-3.4325451850891113,3.5861194133758545,-0.013957461342215538,0.013064906932413578,0.08020000000000001
-2.7896976470947266,2.8065710067749023,-2.7897071838378906,2.8065719604492188,-3.430253028869629,3.5832109451293945,-0.014829176478087902,0.012603607960045338,0.08030000000000001
-2.7896761894226074,2.8066022396087646,-2.7896852493286133,2.806603193283081,-3.4279603958129883,3.5802969932556152,-0.013450282625854015,0.011090022511780262,0.0804
-2.790844440460205,2.807389259338379,-2.7908520698547363,2.8073909282684326,-3.4256672859191895,3.577376127243042,-0.011194108985364437,0.011231688782572746,0.0805
-2.7922990322113037,2.808590888977051,-2.7923073768615723,2.808591842651367,-3.423375129699707,3.574449062347412,-0.009488105773925781,0.011365923099219799,0.0806
-2.7934257984161377,2.8089840412139893,-2.79343581199646,2.808985471725464,-3.421083688735962,3.5715179443359375,-0.009104263037443161,0.015112209133803844,0.08070000000000001
-2.793513536453247,2.8089303970336914,-2.7935242652893066,2.808931827545166,-3.4187910556793213,3.5685808658599854,-0.010026619769632816,0.01635071448981762,0.08080000000000001
-2.7932822704315186,2.808274745941162,-2.79329252243042,2.808276653289795,-3.4164977073669434,3.5656397342681885,-0.009974762797355652,0.015898186713457108,0.0809
-2.7930705547332764,2.8071911334991455,-2.7930829524993896,2.80719256401062,-3.414203405380249,3.5626940727233887,-0.008840992115437984,0.015051431022584438,0.081
-2.7935166358947754,2.807307243347168,-2.793529748916626,2.8073086738586426,-3.4119091033935547,3.559744358062744,-0.008815516717731953,0.014377827756106853,0.0811
-2.7940967082977295,2.8075356483459473,-2.7941102981567383,2.807537078857422,-3.409614324569702,3.5567898750305176,-0.009347937069833279,0.01410930696874857,0.08120000000000001
-2.7942428588867188,2.8071022033691406,-2.794254779815674,2.8071041107177734,-3.4073188304901123,3.553830623626709,-0.008376475423574448,0.01669093780219555,0.08130000000000001
-2.7935431003570557,2.805999279022217,-2.7935550212860107,2.8060009479522705,-3.405021905899048,3.5508675575256348,-0.008086681365966797,0.013724180869758129,0.0814
-2.791948080062866,2.8041036128997803,-2.7919583320617676,2.804105043411255,-3.4027230739593506,3.5479013919830322,-0.009145057760179043,0.012945030815899372,0.0815
-2.7895843982696533,2.801713228225708,-2.7895946502685547,2.8017144203186035,-3.4004218578338623,3.5449328422546387,-0.00997994840145111,0.01315199863165617,0.0816
-2.787147283554077,2.7996764183044434,-2.7871577739715576,2.7996773719787598,-3.398118734359741,3.541961669921875,-0.010534899309277534,0.013243564404547215,0.08170000000000001
-2.785764455795288,2.7980477809906006,-2.7857742309570312,2.798048734664917,-3.3958141803741455,3.538987398147583,-0.011558976024389267,0.011929906904697418,0.08180000000000001
-2.785291910171509,2.7971649169921875,-2.7853028774261475,2.797166347503662,-3.3935093879699707,3.5360093116760254,-0.010407522320747375,0.01196658331900835,0.0819
-2.7857558727264404,2.7972819805145264,-2.7857666015625,2.797283172607422,-3.3912055492401123,3.533027410507202,-0.010062552988529205,0.011411640793085098,0.082
-2.786280632019043,2.797636032104492,-2.7862937450408936,2.7976369857788086,-3.3889007568359375,3.531698703765869,-0.009854183532297611,0.011203795671463013,0.0821
-2.7869343757629395,2.7973666191101074,-2.7869455814361572,2.797368049621582,-3.3865966796875,3.533431053161621,-0.010647689923644066,0.010305877774953842,0.08220000000000001
-2.7869696617126465,2.7971251010894775,-2.7869815826416016,2.797126054763794,-3.3842930793762207,3.535153388977051,-0.009265029802918434,0.010768803767859936,0.08230000000000001
-2.7868804931640625,2.7964138984680176,-2.786891460418701,2.796415090560913,-3.381989002227783,3.5368664264678955,-0.009624001570045948,0.010733612813055515,0.0824
-2.7868103981018066,2.7959368228912354,-2.786822557449341,2.7959377765655518,-3.3796868324279785,3.538569688796997,-0.012066333554685116,0.010982590727508068,0.0825
-2.7877111434936523,2.7960968017578125,-2.787722587585449,2.796097993850708,-3.3773858547210693,3.540264368057251,-0.01346091739833355,0.012064787559211254,0.0826
-2.787879467010498,2.79667329788208,-2.7878928184509277,2.7966744899749756,-3.3750858306884766,3.541950225830078,-0.012426517903804779,0.009979675523936749,0.08270000000000001
-2.7878241539001465,2.796294689178467,-2.787837505340576,2.796294927597046,-3.3727869987487793,3.5436267852783203,-0.011103722266852856,0.010971424169838428,0.08280000000000001
-2.7868998050689697,2.795175313949585,-2.786912441253662,2.7951760292053223,-3.3704864978790283,3.545292854309082,-0.011926465667784214,0.011161040514707565,0.0829
-2.7857093811035156,2.793520927429199,-2.785722017288208,2.7935216426849365,-3.368185043334961,3.546947479248047,-0.011409937404096127,0.010906161740422249,0.083
-2.784581422805786,2.7920784950256348,-2.7845942974090576,2.792078733444214,-3.365882635116577,3.5485925674438477,-0.012348317541182041,0.011341461911797523,0.08310000000000001
-2.784320116043091,2.7914350032806396,-2.7843334674835205,2.7914364337921143,-3.3635807037353516,3.550226926803589,-0.010574701242148876,0.012979448772966862,0.0832
-2.784414529800415,2.7910594940185547,-2.7844300270080566,2.791060447692871,-3.3612799644470215,3.551851272583008,-0.010925364680588245,0.015115635469555855,0.08330000000000001
-2.7851462364196777,2.7914907932281494,-2.785163402557373,2.791491746902466,-3.358980655670166,3.5534651279449463,-0.01068229228258133,0.014990781433880329,0.0834
-2.786513090133667,2.7921833992004395,-2.786531686782837,2.7921841144561768,-3.3566837310791016,3.555070161819458,-0.013181764632463455,0.015544516034424305,0.0835
-2.7875924110412598,2.793015480041504,-2.7876105308532715,2.7930171489715576,-3.354388475418091,3.5566670894622803,-0.011715742759406567,0.01847761683166027,0.08360000000000001
-2.788384437561035,2.7931747436523438,-2.7884035110473633,2.7931759357452393,-3.352094888687134,3.558256149291992,-0.01341618224978447,0.019190074875950813,0.0837
-2.788985252380371,2.7929463386535645,-2.7890026569366455,2.7929470539093018,-3.3498029708862305,3.559837579727173,-0.01339817326515913,0.022806545719504356,0.08380000000000001
-2.789124011993408,2.7928929328918457,-2.789141893386841,2.7928946018218994,-3.3475117683410645,3.5614097118377686,-0.014391058124601841,0.024182435125112534,0.0839
-2.789654016494751,2.792813777923584,-2.789670944213867,2.7928144931793213,-3.3452234268188477,3.5629732608795166,-0.014963568188250065,0.02557319775223732,0.084
-2.7897791862487793,2.7928903102874756,-2.789796829223633,2.792891502380371,-3.3429365158081055,3.564526081085205,-0.015828760340809822,0.025457920506596565,0.08410000000000001
-2.7890775203704834,2.7917118072509766,-2.789095163345337,2.7917120456695557,-3.3406505584716797,3.566068410873413,-0.015840673819184303,0.023970279842615128,0.0842
-2.7869713306427,2.790062189102173,-2.786987543106079,2.79006290435791,-3.3383631706237793,3.5676002502441406,-0.01573062129318714,0.02301706373691559,0.08430000000000001
-2.7852590084075928,2.7877037525177,-2.785277843475342,2.7877047061920166,-3.336074113845825,3.569119453430176,-0.015568632632493973,0.025261107832193375,0.0844
-2.783696174621582,2.786323308944702,-2.7837138175964355,2.7863240242004395,-3.3337857723236084,3.570629596710205,-0.015240791253745556,0.023615816608071327,0.0845
-2.782489061355591,2.785815954208374,-2.7825076580047607,2.785815715789795,-3.331498384475708,3.5721309185028076,-0.015087828040122986,0.027573585510253906,0.08460000000000001
-2.7821145057678223,2.785212993621826,-2.782134771347046,2.785212516784668,-3.3292129039764404,3.5736231803894043,-0.015422654338181019,0.028246410191059113,0.0847
-2.782313346862793,2.7850863933563232,-2.782331943511963,2.785086154937744,-3.326929807662964,3.575106143951416,-0.017210112884640694,0.029033446684479713,0.08480000000000001
-2.782700538635254,2.7846360206604004,-2.782719612121582,2.7846364974975586,-3.324648380279541,3.5765798091888428,-0.017986442893743515,0.028403514996170998,0.0849
-2.7832159996032715,2.784494638442993,-2.7832374572753906,2.7844948768615723,-3.322368621826172,3.578042984008789,-0.01771719753742218,0.025715414434671402,0.085
-2.7832207679748535,2.7840120792388916,-2.783243417739868,2.784013032913208,-3.3200902938842773,3.579496383666992,-0.016861455515027046,0.02407223917543888,0.08510000000000001
-2.7835776805877686,2.783857583999634,-2.7835965156555176,2.7838587760925293,-3.317814350128174,3.5809388160705566,-0.015298815444111824,0.02135934680700302,0.0852
-2.7842249870300293,2.784163236618042,-2.7842447757720947,2.7841639518737793,-3.3155407905578613,3.5823721885681152,-0.013688918203115463,0.021142397075891495,0.08530000000000001
-2.7847647666931152,2.784661293029785,-2.784782886505127,2.7846615314483643,-3.313270092010498,3.5837974548339844,-0.012970413081347942,0.02393203042447567,0.0854
-2.7842817306518555,2.78440260887146,-2.7842981815338135,2.7844033241271973,-3.311002492904663,3.5852153301239014,-0.015163545496761799,0.02534828893840313,0.0855
-2.7841601371765137,2.7839748859405518,-2.7841780185699463,2.783975839614868,-3.308736562728882,3.586625099182129,-0.018105681985616684,0.020936205983161926,0.08560000000000001
-2.7844998836517334,2.7839481830596924,-2.784518003463745,2.783949136734009,-3.3064732551574707,3.5880253314971924,-0.01588496007025242,0.02364156022667885,0.0857
-2.785451650619507,2.784374237060547,-2.785468578338623,2.784374713897705,-3.304213285446167,3.5894157886505127,-0.017593251541256905,0.024771353229880333,0.08580000000000002
-2.7867884635925293,2.7849180698394775,-2.78680682182312,2.784919023513794,-3.3019566535949707,3.5907976627349854,-0.015777768567204475,0.025240883231163025,0.0859
-2.78759765625,2.785275936126709,-2.787616491317749,2.785276412963867,-3.299703359603882,3.5921716690063477,-0.014825547114014626,0.01950865238904953,0.086
-2.7890164852142334,2.7856669425964355,-2.789034605026245,2.785667896270752,-3.2974536418914795,3.5935370922088623,-0.014594501815736294,0.020214306190609932,0.08610000000000001
-2.7891504764556885,2.7853429317474365,-2.789170503616333,2.7853429317474365,-3.2952070236206055,3.5948948860168457,-0.015610982663929462,0.021857529878616333,0.0862
-2.7884795665740967,2.7849040031433105,-2.788499116897583,2.7849044799804688,-3.2929623126983643,3.596245050430298,-0.01890850067138672,0.02351285144686699,0.08630000000000002
-2.7878332138061523,2.784301280975342,-2.787850856781006,2.7843029499053955,-3.2907190322875977,3.5975873470306396,-0.01746065728366375,0.023014847189188004,0.0864
-2.7886688709259033,2.7845611572265625,-2.788684606552124,2.784562349319458,-3.288478374481201,3.598921298980713,-0.017499880865216255,0.01906691864132881,0.0865
-2.7910945415496826,2.78554368019104,-2.7911086082458496,2.7855453491210938,-3.286242723464966,3.6002469062805176,-0.016628755256533623,0.018156185746192932,0.08660000000000001
-2.7927427291870117,2.786633014678955,-2.7927584648132324,2.7866344451904297,-3.284013509750366,3.60156512260437,-0.015527348965406418,0.022029878571629524,0.0867
-2.793513298034668,2.786945104598999,-2.7935280799865723,2.7869467735290527,-3.281787633895874,3.602874517440796,-0.01702507585287094,0.027262717485427856,0.08680000000000002
-2.793532133102417,2.7864255905151367,-2.7935454845428467,2.7864272594451904,-3.2795639038085938,3.6041736602783203,-0.017119288444519043,0.023248055949807167,0.0869
-2.792372226715088,2.785461664199829,-2.7923848628997803,2.7854626178741455,-3.277341842651367,3.6054635047912598,-0.014771653339266777,0.02336883544921875,0.087
-2.7903852462768555,2.783940076828003,-2.7903971672058105,2.7839415073394775,-3.275120496749878,3.606745719909668,-0.016490688547492027,0.02188785746693611,0.08710000000000001
-2.7894439697265625,2.7824676036834717,-2.7894539833068848,2.7824695110321045,-3.2729005813598633,3.608018636703491,-0.016499262303113937,0.021531876176595688,0.0872
-2.7902419567108154,2.782151222229004,-2.790250778198242,2.7821524143218994,-3.2706825733184814,3.6092827320098877,-0.017460856586694717,0.018460534512996674,0.08730000000000002
