eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.5900394916534424,3.330447196960449,-3.5900394916534424,3.330447196960449,-4.831080436706543,4.181326866149902,-0.001078596687875688,0.0010516858892515302,0.0694
-3.5885355472564697,3.3289968967437744,-3.5885355472564697,3.3289968967437744,-4.837767124176025,4.184088706970215,-0.00046503590419888496,0.00039353116881102324,0.0695
-3.587068796157837,3.3270936012268066,-3.587068796157837,3.3270936012268066,-4.8444390296936035,4.186834335327148,-0.0016453086864203215,0.0018497677519917488,0.06960000000000001
-3.585925579071045,3.3253514766693115,-3.585925579071045,3.3253514766693115,-4.851097106933594,4.1895647048950195,-0.0010951642179861665,0.0012509580701589584,0.0697
-3.58476185798645,3.324275255203247,-3.58476185798645,3.324275255203247,-4.8577399253845215,4.192277908325195,-0.00028647249564528465,0.0004218515823595226,0.0698
-3.5839149951934814,3.3238513469696045,-3.5839157104492188,3.3238511085510254,-4.864362716674805,4.194974899291992,-0.002404953120276332,0.0021857409738004208,0.0699
-3.58298397064209,3.3238584995269775,-3.582984685897827,3.3238580226898193,-4.870968818664551,4.197653770446777,-0.003618643619120121,0.005964722018688917,0.07
-3.582345485687256,3.3232977390289307,-3.582345724105835,3.3232977390289307,-4.877555847167969,4.200314521789551,-0.0014465010026469827,0.0018186572706326842,0.07010000000000001
-3.581632375717163,3.322235584259033,-3.581632375717163,3.322235584259033,-4.884122848510742,4.202956199645996,-0.0008362357621081173,0.0008382288506254554,0.0702
-3.580280065536499,3.3205783367156982,-3.5802791118621826,3.320578098297119,-4.8906731605529785,4.20557975769043,-0.009032119065523148,0.01077946461737156,0.0703
-3.579314947128296,3.318912982940674,-3.5793142318725586,3.318912982940674,-4.897208213806152,4.208189964294434,-0.0035870769061148167,0.004466096870601177,0.0704
-3.5780258178710938,3.3180925846099854,-3.5780258178710938,3.3180925846099854,-4.903728008270264,4.210784912109375,-0.001657551503740251,0.0014445112319663167,0.0705
-3.5770926475524902,3.3180325031280518,-3.5770928859710693,3.318032741546631,-4.910233497619629,4.213367462158203,-0.002197692869231105,0.001487236237153411,0.07060000000000001
-3.576324939727783,3.3190484046936035,-3.576324939727783,3.3190484046936035,-4.916722774505615,4.215936183929443,-0.0005065661971457303,0.0005942631396465003,0.0707
-3.575355052947998,3.320054531097412,-3.5753581523895264,3.320054769515991,-4.92318868637085,4.2184858322143555,-0.007387349382042885,0.007241321261972189,0.0708
-3.5747878551483154,3.3205201625823975,-3.5747885704040527,3.320521116256714,-4.929632186889648,4.221015930175781,-0.003809940302744508,0.0037944389041513205,0.0709
-3.5735130310058594,3.319833278656006,-3.5735130310058594,3.319833278656006,-4.936050891876221,4.223525047302246,-0.00029135894146747887,0.0003786772722378373,0.071
-3.572382926940918,3.31815505027771,-3.572382926940918,3.318154811859131,-4.942448139190674,4.22601318359375,-0.0007251573260873556,0.0007111693266779184,0.07110000000000001
-3.5709030628204346,3.3161299228668213,-3.5709030628204346,3.316129684448242,-4.948826789855957,4.228484630584717,-0.0003073638363275677,0.00033235910814255476,0.0712
-3.5698742866516113,3.314382791519165,-3.5698742866516113,3.314382791519165,-4.955186367034912,4.230937480926514,-0.00024827345623634756,0.0001991640601772815,0.0713
-3.5687432289123535,3.313300609588623,-3.5687432289123535,3.313300848007202,-4.961531162261963,4.233376502990723,-0.002410789718851447,0.0019811303354799747,0.0714
-3.567634344100952,3.3133649826049805,-3.567634344100952,3.3133647441864014,-4.967856407165527,4.235799789428711,-0.0014362660003826022,0.0016257219249382615,0.0715
-3.566911458969116,3.3136539459228516,-3.566911220550537,3.3136537075042725,-4.9741644859313965,4.238205432891846,-0.001794248353689909,0.0018598552560433745,0.07160000000000001
-3.565699577331543,3.3142316341400146,-3.565699577331543,3.3142313957214355,-4.980454444885254,4.24059534072876,-0.002923849504441023,0.0037447765935212374,0.0717
-3.565167188644409,3.3148305416107178,-3.565167188644409,3.3148305416107178,-4.986725807189941,4.242969512939453,-0.0023564589209854603,0.002164151519536972,0.0718
-3.5639984607696533,3.314582586288452,-3.5639984607696533,3.314582586288452,-4.992978572845459,4.245326995849609,-0.00024068629136309028,0.000258235348155722,0.0719
-3.562893867492676,3.314051389694214,-3.562893867492676,3.314051389694214,-4.999210834503174,4.24766731262207,-0.0006095683784224093,0.0006219195784069598,0.072
-3.5617291927337646,3.3129889965057373,-3.5617291927337646,3.3129889965057373,-5.005420684814453,4.249988079071045,-0.0003792322240769863,0.00044221492134965956,0.07210000000000001
-3.5606141090393066,3.311630964279175,-3.5606141090393066,3.311630964279175,-5.011611461639404,4.252289772033691,-0.0004593077173922211,0.0005516012315638363,0.0722
-3.5595831871032715,3.3099515438079834,-3.5595831871032715,3.3099513053894043,-5.0177836418151855,4.254574298858643,-0.001088782213628292,0.0009245456894859672,0.0723
-3.558635950088501,3.308504343032837,-3.55863618850708,3.308504343032837,-5.023937225341797,4.256843090057373,-0.00043287890730425715,0.0007177948136813939,0.0724
-3.557576894760132,3.3076608180999756,-3.557576894760132,3.3076608180999756,-5.0300726890563965,4.259096145629883,-0.001243037637323141,0.0008439103257842362,0.0725
-3.5563735961914062,3.3072588443756104,-3.5563735961914062,3.3072588443756104,-5.036189079284668,4.261331558227539,-0.00034507218515500426,0.0004886652459390461,0.07260000000000001
-3.5554659366607666,3.3071846961975098,-3.5554659366607666,3.3071846961975098,-5.042287349700928,4.263551712036133,-0.0004102443053852767,0.00027398564270697534,0.0727
-3.5543625354766846,3.3069827556610107,-3.5543625354766846,3.3069825172424316,-5.048367500305176,4.265754222869873,-0.0005055523943156004,0.00033841992262750864,0.0728
-3.553327798843384,3.3062870502471924,-3.553327798843384,3.3062870502471924,-5.0544281005859375,4.267938137054443,-0.0004623041895683855,0.0003266753628849983,0.0729
-3.552374839782715,3.3056647777557373,-3.552374839782715,3.305664539337158,-5.060469150543213,4.270106315612793,-0.0009582425118423998,0.0006094553973525763,0.073
-3.5513579845428467,3.305325746536255,-3.5513570308685303,3.305325746536255,-5.066492080688477,4.27225923538208,-0.00030994712142273784,0.0004426504310686141,0.07310000000000001
-3.5500588417053223,3.305537462234497,-3.5500590801239014,3.305537462234497,-5.072492599487305,4.274394512176514,-0.0012259092181921005,0.001186962123028934,0.0732
-3.5488030910491943,3.3067028522491455,-3.5488030910491943,3.3067030906677246,-5.078470230102539,4.276515960693359,-0.00039335680776275694,0.000498206471092999,0.0733
-3.5478103160858154,3.307708978652954,-3.5478100776672363,3.307708740234375,-5.0844268798828125,4.27862024307251,-0.003130585653707385,0.0026432988233864307,0.0734
-3.5469954013824463,3.308260202407837,-3.5469954013824463,3.308259963989258,-5.090366363525391,4.280707836151123,-0.0015752942999824882,0.0024816885124891996,0.0735
-3.5460004806518555,3.3077549934387207,-3.5460004806518555,3.3077542781829834,-5.096283435821533,4.282777309417725,-0.0018780004465952516,0.003401110414415598,0.07360000000000001
-3.544822931289673,3.306424617767334,-3.544822931289673,3.306424379348755,-5.102187633514404,4.284832954406738,-0.00034898603917099535,0.0004522314411588013,0.0737
-3.543520450592041,3.304657220840454,-3.543520450592041,3.304657220840454,-5.108072280883789,4.286871433258057,-0.001195463235490024,0.0012057058047503233,0.07379999999999999
-3.5426294803619385,3.303771734237671,-3.5426297187805176,3.303771495819092,-5.113936901092529,4.288891792297363,-0.0017792345024645329,0.0023597434628754854,0.07390000000000001
-3.5413146018981934,3.303804636001587,-3.5413146018981934,3.303804874420166,-5.119780540466309,4.290895462036133,-0.00042030643089674413,0.0004402845515869558,0.074
-3.5403175354003906,3.3042969703674316,-3.5403172969818115,3.3042972087860107,-5.1255998611450195,4.292880535125732,-0.0013161036185920238,0.0014797844924032688,0.07410000000000001
-3.5400924682617188,3.3043718338012695,-3.5400922298431396,3.3043720722198486,-5.131396770477295,4.2948479652404785,-0.0008515933877788484,0.0006512258551083505,0.0742
-3.5395822525024414,3.303734540939331,-3.5395822525024414,3.30373477935791,-5.137172698974609,4.296799182891846,-0.00040764102595858276,0.0003421083092689514,0.07429999999999999
-3.538451910018921,3.302140951156616,-3.538451910018921,3.302140951156616,-5.1429290771484375,4.298731803894043,-0.0004496584879234433,0.00030839117243885994,0.07440000000000001
-3.537233352661133,3.3003292083740234,-3.537233352661133,3.3003289699554443,-5.148664951324463,4.3006463050842285,-0.0008230924722738564,0.0012094120029360056,0.0745
-3.5364627838134766,3.298757791519165,-3.5364627838134766,3.2987589836120605,-5.154379367828369,4.302542686462402,-0.007933470420539379,0.009426826611161232,0.07460000000000001
-3.5358715057373047,3.297778844833374,-3.5358710289001465,3.297779083251953,-5.160076141357422,4.3044233322143555,-0.006592942867428064,0.004721210338175297,0.0747
-3.535733222961426,3.297398328781128,-3.5357329845428467,3.297398328781128,-5.1657538414001465,4.306286811828613,-0.0008232859545387328,0.0008366044494323432,0.07479999999999999
-3.535175085067749,3.296746253967285,-3.535175085067749,3.2967464923858643,-5.171417713165283,4.308135509490967,-0.00030966350459493697,0.00023631319345440716,0.07490000000000001
-3.5342392921447754,3.2954094409942627,-3.5342390537261963,3.295409679412842,-5.177062511444092,4.309967517852783,-0.0006679965299554169,0.0009190596174448729,0.075
-3.533414363861084,3.293994188308716,-3.533414363861084,3.293994188308716,-5.182688236236572,4.311783313751221,-0.0044607254676520824,0.0031948008108884096,0.07510000000000001
-3.5331530570983887,3.2935941219329834,-3.533153533935547,3.2935945987701416,-5.188292503356934,4.3135833740234375,-0.006878410000354052,0.0068408953957259655,0.0752
-3.533130168914795,3.2940714359283447,-3.533129930496216,3.2940711975097656,-5.193875312805176,4.315365314483643,-0.004314260557293892,0.005094876047223806,0.07529999999999999
-3.5343470573425293,3.295278787612915,-3.5343472957611084,3.2952792644500732,-5.199436187744141,4.317132472991943,-0.001848577638156712,0.0022093334700912237,0.07540000000000001
-3.5349817276000977,3.2969932556152344,-3.5349814891815186,3.2969932556152344,-5.2049784660339355,4.318885326385498,-0.0019501085625961423,0.0014434439362958074,0.0755
-3.535470485687256,3.297334909439087,-3.535468339920044,3.2973365783691406,-5.2105021476745605,4.320622444152832,-0.008184295147657394,0.0095658078789711,0.07560000000000001
-3.535057544708252,3.2964529991149902,-3.535057783126831,3.2964532375335693,-5.216010093688965,4.322343826293945,-0.0008336822502315044,0.0009936217684298754,0.0757
-3.534111499786377,3.2950973510742188,-3.534111738204956,3.2950973510742188,-5.221495628356934,4.324048042297363,-0.0005891218315809965,0.0007626045262441039,0.07579999999999999
-3.5329418182373047,3.2936666011810303,-3.5329418182373047,3.2936666011810303,-5.226961612701416,4.3257341384887695,-0.00310686556622386,0.0019376177806407213,0.07590000000000001
-3.532015323638916,3.2923521995544434,-3.532015323638916,3.2923521995544434,-5.232410907745361,4.327404975891113,-0.00018522418395150453,0.00015681947115808725,0.076
-3.531543254852295,3.292048215866089,-3.531543254852295,3.292048215866089,-5.237837791442871,4.329058647155762,-8.901886030798778e-05,0.00010899087646976113,0.07610000000000001
-3.532011032104492,3.2924964427948,-3.532011032104492,3.2924964427948,-5.243244647979736,4.330697536468506,-0.00014191254740580916,0.0001293222012463957,0.0762
-3.5317800045013428,3.292147159576416,-3.5317800045013428,3.292147159576416,-5.248635768890381,4.332322597503662,-0.00043314904905855656,0.00038678268902003765,0.07629999999999999
-3.5308804512023926,3.29113507270813,-3.5308802127838135,3.29113507270813,-5.254008769989014,4.333930969238281,-0.00047988814185373485,0.0003500229213386774,0.07640000000000001
-3.5297799110412598,3.28955078125,-3.5297799110412598,3.28955078125,-5.259361743927002,4.335519790649414,-0.0001537535135867074,0.0001402774651069194,0.0765
-3.5284476280212402,3.287442445755005,-3.5284476280212402,3.287442445755005,-5.264694690704346,4.337089538574219,-0.0009364972356706858,0.000704767182469368,0.07660000000000002
-3.5270419120788574,3.2857911586761475,-3.5270419120788574,3.2857911586761475,-5.270005226135254,4.338639259338379,-0.000350262998836115,0.000346253887983039,0.0767
-3.5261025428771973,3.2844369411468506,-3.5261025428771973,3.2844369411468506,-5.275299549102783,4.3401713371276855,-0.00024251423019450158,0.00019706944294739515,0.07680000000000001
-3.5255534648895264,3.283881425857544,-3.52555513381958,3.283876657485962,-5.280572414398193,4.341685771942139,-0.005709475837647915,0.006462038494646549,0.07690000000000001
-3.525885581970215,3.2845582962036133,-3.525893449783325,3.284557819366455,-5.285825729370117,4.343185901641846,-0.027183840051293373,0.022930951789021492,0.077
-3.5268006324768066,3.286048412322998,-3.526801109313965,3.2860474586486816,-5.291061878204346,4.344671726226807,-0.006497487425804138,0.006131451111286879,0.0771
-3.5276381969451904,3.2871999740600586,-3.527618169784546,3.2871954441070557,-5.2962799072265625,4.346142292022705,-0.07256145775318146,0.10608178377151489,0.0772
-3.5276033878326416,3.2872560024261475,-3.5276033878326416,3.2872560024261475,-5.301481246948242,4.347598075866699,-0.0001509909488959238,0.000140336254844442,0.07730000000000001
-3.526824474334717,3.28650164604187,-3.526824712753296,3.28650164604187,-5.306665897369385,4.349040508270264,-0.00028002672479487956,0.00021473421656992286,0.07740000000000001
-3.5258002281188965,3.285170793533325,-3.5257999897003174,3.285170793533325,-5.311834335327148,4.350466728210449,-0.0016464442014694214,0.0016189685557037592,0.0775
-3.5246822834014893,3.283503293991089,-3.5246834754943848,3.283503532409668,-5.316982746124268,4.351874351501465,-0.0027469689957797527,0.003247723449021578,0.0776
-3.5232226848602295,3.28227162361145,-3.5232229232788086,3.282271385192871,-5.322112083435059,4.353264331817627,-0.0038533825427293777,0.003408964956179261,0.0777
-3.5226426124572754,3.2816731929779053,-3.5226426124572754,3.2816731929779053,-5.327220439910889,4.354633331298828,-0.00010742871381808072,8.661224273964763e-05,0.07780000000000001
-3.522315740585327,3.281731128692627,-3.522315740585327,3.281731128692627,-5.332308292388916,4.355987548828125,-0.0006027938798069954,0.0005387805867940187,0.07790000000000001
-3.5224356651306152,3.2821059226989746,-3.5224356651306152,3.2821056842803955,-5.337376117706299,4.357325553894043,-0.0028836135752499104,0.004336827900260687,0.078
-3.52227783203125,3.2823312282562256,-3.5222792625427246,3.2823355197906494,-5.34242582321167,4.358649253845215,-0.004312565550208092,0.004987550433725119,0.0781
-3.522500514984131,3.2826168537139893,-3.522500514984131,3.28261661529541,-5.3474555015563965,4.359956741333008,-0.0009937644936144352,0.0008171859662979841,0.0782
-3.52254056930542,3.282621145248413,-3.52254056930542,3.282621145248413,-5.352466583251953,4.361248016357422,-5.79504958295729e-05,5.853903712704778e-05,0.07830000000000001
-3.5220351219177246,3.282287359237671,-3.5220351219177246,3.282287359237671,-5.357460975646973,4.362522125244141,-0.00031717075034976006,0.00078525923890993,0.07840000000000001
-3.5217690467834473,3.281590700149536,-3.5217692852020264,3.2815909385681152,-5.362435340881348,4.363776683807373,-0.00021675537573173642,0.00021732127061113715,0.0785
-3.519698143005371,3.2798733711242676,-3.519697666168213,3.2798736095428467,-5.3673930168151855,4.365013599395752,-0.0029009829740971327,0.0028739399276673794,0.0786
-3.5182323455810547,3.2778592109680176,-3.5182323455810547,3.2778592109680176,-5.372332572937012,4.366232872009277,-0.0005648175720125437,0.0005422437679953873,0.0787
-3.5171258449554443,3.276663064956665,-3.5171258449554443,3.276663064956665,-5.377256870269775,4.367436408996582,-0.00040954738506115973,0.00030260428320616484,0.07880000000000001
-3.5163040161132812,3.276414632797241,-3.5163040161132812,3.276414632797241,-5.3821635246276855,4.368624687194824,-0.00041208058246411383,0.000301876018056646,0.07890000000000001
-3.51702880859375,3.276698350906372,-3.51702880859375,3.276698350906372,-5.387048244476318,4.3697943687438965,-0.0008534817607142031,0.0019109391141682863,0.079
-3.5170536041259766,3.2774503231048584,-3.5170536041259766,3.2774507999420166,-5.391912460327148,4.370946407318115,-0.0007850950350984931,0.000820253393612802,0.0791
-3.5166778564453125,3.277517318725586,-3.5166778564453125,3.277517318725586,-5.396759986877441,4.3720808029174805,-0.0005426113493740559,0.0003083854680880904,0.0792
-3.5155129432678223,3.2757701873779297,-3.5155129432678223,3.2757699489593506,-5.401588439941406,4.373196125030518,-0.0005750015843659639,0.0005549990455619991,0.07930000000000001
-3.5128891468048096,3.2733707427978516,-3.5128891468048096,3.2733707427978516,-5.406398773193359,4.374293804168701,-0.00040934717981144786,0.0004003350913990289,0.07940000000000001
-3.5110254287719727,3.2712032794952393,-3.5110251903533936,3.2712032794952393,-5.411188125610352,4.375370502471924,-0.000855005462653935,0.002296833088621497,0.0795
-3.510246753692627,3.2703518867492676,-3.5102462768554688,3.2703518867492676,-5.415960311889648,4.376428127288818,-0.0009501979220658541,0.0022514094598591328,0.0796
-3.5112032890319824,3.27142596244812,-3.5112035274505615,3.27142596244812,-5.420712947845459,4.377465724945068,-0.00042989736539311707,0.0004382550541777164,0.07970000000000001
-3.5123093128204346,3.273125648498535,-3.512307643890381,3.273125648498535,-5.425443649291992,4.378484725952148,-0.014042329974472523,0.020341835916042328,0.07980000000000001
-3.5130090713500977,3.2750744819641113,-3.5130090713500977,3.2750744819641113,-5.43015718460083,4.379489421844482,-0.00037064249045215547,0.0002159248833777383,0.0799
-3.5132944583892822,3.2756130695343018,-3.5132944583892822,3.2756130695343018,-5.434853553771973,4.3804779052734375,-0.000586342008318752,0.00047850573901087046,0.08
-3.5121889114379883,3.2746517658233643,-3.5121889114379883,3.2746517658233643,-5.439533710479736,4.381451606750488,-0.0029399385675787926,0.0020491620525717735,0.0801
-3.510441780090332,3.273071527481079,-3.510441780090332,3.273071527481079,-5.444193363189697,4.38240385055542,-0.000357402372173965,0.0003851129440590739,0.08020000000000001
-3.509251594543457,3.272059440612793,-3.509251832962036,3.2720587253570557,-5.448833465576172,4.383338451385498,-0.000555883685592562,0.0007095373002812266,0.08030000000000001
-3.5092239379882812,3.272275447845459,-3.5092244148254395,3.2722747325897217,-5.45345401763916,4.384255886077881,-0.002495946828275919,0.0027725149411708117,0.0804
-3.5104527473449707,3.2742598056793213,-3.51045298576355,3.274259328842163,-5.45805549621582,4.385153770446777,-0.0005878234514966607,0.000611873110756278,0.0805
-3.5115394592285156,3.2763381004333496,-3.5115394592285156,3.2763381004333496,-5.462636470794678,4.3860321044921875,-0.00019555131439119577,0.0002046085282927379,0.0806
-3.5124080181121826,3.2778427600860596,-3.5124082565307617,3.2778427600860596,-5.467198848724365,4.386894226074219,-0.000597495527472347,0.00038052871241234243,0.08070000000000001
-3.512395143508911,3.277963876724243,-3.512394905090332,3.277963399887085,-5.471744537353516,4.387739658355713,-0.003175338264554739,0.0030645481310784817,0.08080000000000001
-3.511683225631714,3.2779769897460938,-3.5116829872131348,3.2779769897460938,-5.4762725830078125,4.388566017150879,-0.00046727556036785245,0.0003496013814583421,0.0809
-3.511458396911621,3.277898073196411,-3.511458396911621,3.277898073196411,-5.480784893035889,4.389374732971191,-0.00017869641305878758,0.00013288298214320093,0.081
-3.51123046875,3.2783286571502686,-3.51123046875,3.2783284187316895,-5.485281467437744,4.39016580581665,-0.0002956322277896106,0.00029423311934806406,0.0811
-3.5114853382110596,3.2795324325561523,-3.5114855766296387,3.2795324325561523,-5.489760398864746,4.390940189361572,-0.0008529930491931736,0.0008573418017476797,0.08120000000000001
-3.5114002227783203,3.279798746109009,-3.5114004611968994,3.2797985076904297,-5.494218349456787,4.391694068908691,-0.0005365316173993051,0.0005429902230389416,0.08130000000000001
-3.510559320449829,3.2789628505706787,-3.5105605125427246,3.278961658477783,-5.4986572265625,4.392426490783691,-0.006689809262752533,0.006568850018084049,0.0814
-3.508709192276001,3.2769429683685303,-3.5087084770202637,3.276944637298584,-5.503071308135986,4.393136978149414,-0.0014381740475073457,0.001669270102865994,0.0815
-3.50628924369812,3.273961305618286,-3.50628924369812,3.273961305618286,-5.507464408874512,4.393824577331543,-0.00029962361440993845,0.0005201878375373781,0.0816
-3.503458023071289,3.2713382244110107,-3.5034584999084473,3.2713375091552734,-5.511839389801025,4.394492149353027,-0.005803221371024847,0.0031687282025814056,0.08170000000000001
-3.501901149749756,3.2695555686950684,-3.5019009113311768,3.26955509185791,-5.516196250915527,4.395140171051025,-0.0072161913849413395,0.0061705829575657845,0.08180000000000001
-3.500913143157959,3.2689716815948486,-3.500913143157959,3.2689716815948486,-5.520533561706543,4.395770072937012,-0.0007741436129435897,0.000624642358161509,0.0819
-3.5009589195251465,3.269564390182495,-3.5009586811065674,3.2695631980895996,-5.524853706359863,4.396381855010986,-0.002302483655512333,0.0020777881145477295,0.082
-3.5014848709106445,3.2705090045928955,-3.5014848709106445,3.2705090045928955,-5.529156684875488,4.396976470947266,-0.00017216849664691836,0.00010451826528878883,0.0821
-3.5013160705566406,3.2710697650909424,-3.5013160705566406,3.2710697650909424,-5.533438205718994,4.397549629211426,-0.000585814006626606,0.00042569826473481953,0.08220000000000001
-3.500824451446533,3.271162271499634,-3.5008246898651123,3.271160840988159,-5.537703037261963,4.398108005523682,-0.0018514455296099186,0.0013341394951567054,0.08230000000000001
-3.5000967979431152,3.2711760997772217,-3.5000967979431152,3.271176338195801,-5.541947364807129,4.398648262023926,-0.0002412986650597304,0.0004151283937972039,0.0824
-3.5001060962677,3.2718594074249268,-3.5001060962677,3.2718594074249268,-5.546176433563232,4.399170398712158,-0.0001451168500352651,0.00011850696319015697,0.0825
-3.5001437664031982,3.272749662399292,-3.5001440048217773,3.2727484703063965,-5.55038595199585,4.399674892425537,-0.0007262452272698283,0.0008233245462179184,0.0826
-3.4999032020568848,3.273529291152954,-3.4999032020568848,3.273529052734375,-5.554574966430664,4.400161266326904,-0.0008870995370671153,0.0004465046804398298,0.08270000000000001
-3.499704360961914,3.273690938949585,-3.499704360961914,3.273690938949585,-5.558743953704834,4.400625705718994,-0.0002940089616458863,0.0003635631874203682,0.08280000000000001
-3.498772382736206,3.272953510284424,-3.498772382736206,3.272953510284424,-5.562889575958252,4.401070594787598,-8.876548236003146e-05,0.00010421204206068069,0.0829
-3.496762990951538,3.271350622177124,-3.496762990951538,3.271350622177124,-5.567014694213867,4.401495456695557,-0.0003796485543716699,0.00033480540150776505,0.083
-3.495676279067993,3.2700984477996826,-3.495676279067993,3.2700984477996826,-5.571120262145996,4.401900768280029,-0.00015838135732337832,0.00018500494479667395,0.08310000000000001
-3.4948673248291016,3.269669771194458,-3.4948673248291016,3.269669771194458,-5.575207233428955,4.402288436889648,-0.00029062628163956106,0.00032444411772303283,0.0832
-3.494320869445801,3.2698447704315186,-3.494320869445801,3.2698445320129395,-5.579277038574219,4.402658462524414,-0.00039625109639018774,0.00043845755863003433,0.08330000000000001
-3.494755268096924,3.271287441253662,-3.494755268096924,3.271287441253662,-5.5833258628845215,4.40300989151001,-0.00021360666141845286,0.00017432586173526943,0.0834
-3.495349168777466,3.273287773132324,-3.495349168777466,3.2732880115509033,-5.587352752685547,4.403342247009277,-0.00040867607458494604,0.0003305943391751498,0.0835
-3.4957282543182373,3.274895191192627,-3.4957284927368164,3.274895429611206,-5.591360092163086,4.40365743637085,-0.0013919170014560223,0.0013353780377656221,0.08360000000000001
-3.4956562519073486,3.2755727767944336,-3.4956564903259277,3.2755722999572754,-5.5953521728515625,4.403957843780518,-0.001980320317670703,0.0018226184183731675,0.0837
-3.4952378273010254,3.2762653827667236,-3.4952375888824463,3.2762656211853027,-5.599326133728027,4.404241561889648,-0.0004893733421340585,0.000751354789827019,0.08380000000000001
-3.4947357177734375,3.2771358489990234,-3.494736433029175,3.2771313190460205,-5.603282451629639,4.404508590698242,-0.004446304868906736,0.007764672860503197,0.0839
-3.49436092376709,3.277783155441284,-3.49436092376709,3.277782917022705,-5.607221603393555,4.40476131439209,-0.0004378836019895971,0.00047942844685167074,0.084
-3.493746042251587,3.2778468132019043,-3.4937450885772705,3.277855634689331,-5.611141681671143,4.404994487762451,-0.0074578141793608665,0.005163424648344517,0.08410000000000001
-3.492236375808716,3.2770841121673584,-3.492236375808716,3.2770841121673584,-5.615040302276611,4.405210494995117,-0.00038233748637139797,0.00039187318179756403,0.0842
-3.490537166595459,3.2748961448669434,-3.490537166595459,3.2748961448669434,-5.618915557861328,4.405406951904297,-0.0003708606818690896,0.0005308030522428453,0.08430000000000001
-3.488248825073242,3.2729179859161377,-3.4882490634918213,3.272918224334717,-5.622768402099609,4.405585289001465,-0.0029389013070613146,0.0036311165895313025,0.0844
-3.486337184906006,3.2709896564483643,-3.4863383769989014,3.2709906101226807,-5.6265997886657715,4.405746936798096,-0.028949055820703506,0.0381125770509243,0.0845
-3.4848380088806152,3.27021861076355,-3.4848380088806152,3.270219087600708,-5.63041353225708,4.405893325805664,-0.0014655765844509006,0.0016234605573117733,0.08460000000000001
-3.4839539527893066,3.2695908546447754,-3.4839539527893066,3.2695908546447754,-5.634207248687744,4.4060211181640625,-0.0002717694151215255,0.00026855195756070316,0.0847
-3.4830214977264404,3.27009654045105,-3.4830214977264404,3.27009654045105,-5.6379804611206055,4.406134605407715,-0.0003191134019289166,0.0002654617710504681,0.08480000000000001
-3.4828288555145264,3.270982027053833,-3.4828288555145264,3.270982265472412,-5.641734600067139,4.406231880187988,-0.0008844241965562105,0.0011705909855663776,0.0849
-3.482785224914551,3.271559000015259,-3.48278546333313,3.271557569503784,-5.645471096038818,4.406314849853516,-0.0016917785396799445,0.001969384029507637,0.085
-3.4818410873413086,3.271859645843506,-3.4818413257598877,3.271857976913452,-5.6491851806640625,4.406378746032715,-0.0016467495588585734,0.0017265736823901534,0.08510000000000001
-3.4816958904266357,3.2726240158081055,-3.4816958904266357,3.2726240158081055,-5.652876377105713,4.406425476074219,-0.0002659704186953604,0.0002931451308541,0.0852
-3.481783151626587,3.2739908695220947,-3.481783390045166,3.2739906311035156,-5.6565470695495605,4.406456470489502,-0.009342465549707413,0.007485413923859596,0.08530000000000001
-3.481471300125122,3.274531602859497,-3.481471300125122,3.274531841278076,-5.660194396972656,4.406469821929932,-0.0002916138619184494,0.000345673382980749,0.0854
-3.480443000793457,3.274400472640991,-3.4804434776306152,3.274397373199463,-5.663823127746582,4.406469821929932,-0.005058988928794861,0.0040285103023052216,0.0855
-3.4795889854431152,3.274311065673828,-3.4795889854431152,3.27431058883667,-5.667431831359863,4.4064555168151855,-0.0012195544550195336,0.0009858766570687294,0.08560000000000001
-3.4787304401397705,3.275073289871216,-3.4787306785583496,3.275073528289795,-5.6710205078125,4.4064249992370605,-0.0072461823001503944,0.005786746274679899,0.0857
-3.479063034057617,3.2768890857696533,-3.479063034057617,3.276890516281128,-5.674590110778809,4.406379699707031,-0.001596508314833045,0.0010662151034921408,0.08580000000000002
-3.479128360748291,3.278860330581665,-3.479128360748291,3.278860330581665,-5.678138732910156,4.406320095062256,-0.00037628074642270803,0.0005002691759727895,0.0859
-3.4790163040161133,3.2801449298858643,-3.4790163040161133,3.2801451683044434,-5.68166446685791,4.406243324279785,-0.00041183026041835546,0.0004882820649072528,0.086
-3.478976249694824,3.281804323196411,-3.478976249694824,3.281804323196411,-5.685168743133545,4.406151294708252,-0.0018020039424300194,0.0010980137158185244,0.08610000000000001
-3.4780540466308594,3.2821176052093506,-3.4780540466308594,3.2821178436279297,-5.688655376434326,4.406047344207764,-0.0007276147953234613,0.0010531059233471751,0.0862
-3.4765543937683105,3.281276226043701,-3.476562976837158,3.2812857627868652,-5.6921210289001465,4.405930995941162,-0.1134607121348381,0.11946260929107666,0.08630000000000002
-3.4750823974609375,3.280817747116089,-3.4750823974609375,3.280817985534668,-5.6955695152282715,4.405803680419922,-0.001466953195631504,0.0019935069140046835,0.0864
-3.475076675415039,3.281433343887329,-3.475076675415039,3.281433343887329,-5.699000835418701,4.40566349029541,-0.00608252314850688,0.005936754867434502,0.0865
-3.475412607192993,3.2845242023468018,-3.4754130840301514,3.2845256328582764,-5.702413558959961,4.40551233291626,-0.0035881521180272102,0.003525632666423917,0.08660000000000001
