eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.764390707015991,3.541914224624634,-3.764390707015991,3.541914224624634,-4.427328586578369,4.826509952545166,-1.728472085460453e-07,1.1915746256363491e-07,0.0665
-3.764124631881714,3.5406084060668945,-3.764124631881714,3.5406084060668945,-4.425732135772705,4.830453872680664,-1.831106857252962e-07,1.3494843642547494e-07,0.0666
-3.7634122371673584,3.5392096042633057,-3.7634122371673584,3.5392096042633057,-4.424120903015137,4.834381103515625,-2.0679165402270883e-07,1.583657365245017e-07,0.06670000000000001
-3.7621676921844482,3.5377883911132812,-3.7621676921844482,3.5377883911132812,-4.4224958419799805,4.838291168212891,-1.77242739596295e-07,1.6282265846712107e-07,0.0668
-3.761465311050415,3.5361461639404297,-3.761465311050415,3.5361461639404297,-4.42085599899292,4.84218168258667,-1.5006642684056715e-07,1.238688440707847e-07,0.0669
-3.760028839111328,3.534477949142456,-3.760028839111328,3.534477949142456,-4.419201850891113,4.846052169799805,-1.6900801824704104e-07,1.2442670538348466e-07,0.067
-3.759223461151123,3.532925605773926,-3.759223461151123,3.532925605773926,-4.417533874511719,4.849900245666504,-1.5353816706920043e-07,1.1284046763648803e-07,0.0671
-3.758286952972412,3.53129243850708,-3.758286952972412,3.53129243850708,-4.4158501625061035,4.853728771209717,-2.0099122366445954e-07,1.409886181136244e-07,0.06720000000000001
-3.7571709156036377,3.5296859741210938,-3.7571709156036377,3.5296859741210938,-4.414152145385742,4.857536792755127,-2.2728058013399277e-07,1.518703527381149e-07,0.0673
-3.755812644958496,3.5282845497131348,-3.755812644958496,3.5282845497131348,-4.412441253662109,4.861325263977051,-2.4009742105590703e-07,1.3404785192960844e-07,0.0674
-3.754667282104492,3.526527166366577,-3.754667282104492,3.526527166366577,-4.410715579986572,4.865095615386963,-2.4296099354614853e-07,1.5127383790058957e-07,0.0675
-3.7536563873291016,3.5252127647399902,-3.7536563873291016,3.5252127647399902,-4.408976078033447,4.868847846984863,-2.4231684392361785e-07,1.6841993044636183e-07,0.06760000000000001
-3.7530665397644043,3.5237114429473877,-3.7530665397644043,3.5237114429473877,-4.40722131729126,4.872580528259277,-2.36370439665734e-07,1.6139316016960947e-07,0.0677
-3.7527213096618652,3.522496223449707,-3.7527213096618652,3.522496223449707,-4.405450820922852,4.876293182373047,-2.3037559060412605e-07,1.7225758597305685e-07,0.0678
-3.7526473999023438,3.521326780319214,-3.7526473999023438,3.521326780319214,-4.403664588928223,4.879986763000488,-2.34234406093492e-07,1.753274290194895e-07,0.0679
-3.7520034313201904,3.5195281505584717,-3.7520034313201904,3.5195281505584717,-4.4018635749816895,4.883659362792969,-1.8830155568139162e-07,1.1840864999612677e-07,0.068
-3.751138925552368,3.5178864002227783,-3.751138925552368,3.5178864002227783,-4.400048732757568,4.8873138427734375,-1.6814566095035843e-07,1.1132743793496047e-07,0.06810000000000001
-3.7498040199279785,3.516298294067383,-3.7498040199279785,3.516298294067383,-4.398221015930176,4.890949249267578,-1.4593348396374495e-07,9.952071167163012e-08,0.0682
-3.7485039234161377,3.5150556564331055,-3.7485039234161377,3.5150556564331055,-4.39638090133667,4.894567012786865,-1.2533851645457617e-07,9.408152124024127e-08,0.0683
-3.7469239234924316,3.513514280319214,-3.7469239234924316,3.513514280319214,-4.394526958465576,4.89816427230835,-1.4021848926404346e-07,1.0044873732795168e-07,0.0684
-3.74631929397583,3.5119078159332275,-3.74631929397583,3.5119078159332275,-4.3926591873168945,4.901741981506348,-1.0750157031225172e-07,7.837388693587855e-08,0.0685
-3.7452456951141357,3.510213851928711,-3.7452456951141357,3.510213851928711,-4.390776634216309,4.905300140380859,-8.638114934456098e-08,8.475797841356325e-08,0.06860000000000001
-3.7441534996032715,3.508780002593994,-3.7441534996032715,3.508780002593994,-4.388880252838135,4.908837795257568,-1.0321871002361149e-07,9.069349715673525e-08,0.0687
-3.7424540519714355,3.506751537322998,-3.7424540519714355,3.506751537322998,-4.386971950531006,4.912354469299316,-8.430875197973364e-08,6.822578768606036e-08,0.0688
-3.740938901901245,3.505298376083374,-3.740938901901245,3.505298376083374,-4.385050296783447,4.915850639343262,-7.1361995424013e-08,6.133117835815938e-08,0.0689
-3.739732265472412,3.503592014312744,-3.739732265472412,3.503592014312744,-4.383115291595459,4.919326305389404,-5.489206245101741e-08,4.340611070574596e-08,0.069
-3.7393555641174316,3.5024046897888184,-3.7393555641174316,3.5024046897888184,-4.381165981292725,4.922784328460693,-3.5923267915904944e-08,2.872117299546062e-08,0.06910000000000001
-3.7391767501831055,3.501150369644165,-3.7391767501831055,3.501150369644165,-4.3792009353637695,4.92622184753418,-2.798740439402536e-08,2.5267986814014876e-08,0.0692
-3.7389698028564453,3.499907970428467,-3.7389698028564453,3.499907970428467,-4.377220153808594,4.929640293121338,-2.064084902997365e-08,2.598328840974773e-08,0.0693
-3.7382049560546875,3.4982690811157227,-3.7382049560546875,3.4982690811157227,-4.375224590301514,4.933038234710693,-2.3875008636764505e-08,2.5601824660270722e-08,0.0694
-3.7366104125976562,3.496626377105713,-3.7366104125976562,3.496626377105713,-4.37321662902832,4.936415195465088,-2.0280616297441156e-08,2.6249955098478495e-08,0.0695
-3.734793186187744,3.495016098022461,-3.734793186187744,3.495016098022461,-4.3711981773376465,4.939770698547363,-1.9504984294371752e-08,2.4528723940875352e-08,0.06960000000000001
-3.7329795360565186,3.4932804107666016,-3.7329795360565186,3.4932804107666016,-4.369168758392334,4.943109512329102,-2.1486229684342106e-08,2.6627144933399904e-08,0.0697
-3.7312088012695312,3.4912891387939453,-3.7312088012695312,3.4912891387939453,-4.367125511169434,4.946428298950195,-2.0365565234214955e-08,2.5015900462221907e-08,0.0698
-3.730786085128784,3.489912271499634,-3.730786085128784,3.489912271499634,-4.365068435668945,4.949728488922119,-2.2144142519664456e-08,3.079591337495913e-08,0.0699
-3.730374574661255,3.488513469696045,-3.730374574661255,3.488513469696045,-4.362997055053711,4.95300817489624,-2.274115118439113e-08,2.617562699924747e-08,0.07
-3.72983980178833,3.486922264099121,-3.72983980178833,3.486922264099121,-4.360911846160889,4.956267833709717,-2.020869693808436e-08,2.68707385231437e-08,0.07010000000000001
-3.728269100189209,3.4853758811950684,-3.728269100189209,3.4853758811950684,-4.358814716339111,4.959507465362549,-1.9860609157262843e-08,2.3584130204312714e-08,0.0702
-3.726532459259033,3.483840227127075,-3.726532459259033,3.483840227127075,-4.356705665588379,4.962728023529053,-2.0852397142334667e-08,2.8298346776978178e-08,0.0703
-3.7247166633605957,3.4822230339050293,-3.7247166633605957,3.4822230339050293,-4.35458517074585,4.967483997344971,-2.1934088323405376e-08,2.94828410574155e-08,0.0704
-3.7234909534454346,3.4805874824523926,-3.7234909534454346,3.4805874824523926,-4.352452754974365,4.972334384918213,-2.246253139048804e-08,3.014551452906744e-08,0.0705
-3.722644329071045,3.479403495788574,-3.722644329071045,3.479403495788574,-4.350306034088135,4.977168083190918,-2.234568619030597e-08,3.22733626489935e-08,0.07060000000000001
-3.7233262062072754,3.4783565998077393,-3.7233262062072754,3.4783565998077393,-4.348143577575684,4.981983184814453,-2.54816949762926e-08,3.398579195845741e-08,0.0707
-3.7237186431884766,3.4776713848114014,-3.7237186431884766,3.4776713848114014,-4.345965385437012,4.986781120300293,-2.24673222248839e-08,3.342776366821454e-08,0.0708
-3.7234771251678467,3.476623058319092,-3.7234771251678467,3.476623058319092,-4.343773365020752,4.99155855178833,-2.360063611206442e-08,3.5145461652064114e-08,0.0709
-3.7226788997650146,3.4752423763275146,-3.7226788997650146,3.4752423763275146,-4.341568470001221,4.996315956115723,-2.6159236554690324e-08,3.464719711132602e-08,0.071
-3.721065044403076,3.473727226257324,-3.721065044403076,3.473727226257324,-4.339352130889893,5.001052379608154,-2.4210891069742502e-08,3.404311144095118e-08,0.07110000000000001
-3.7191929817199707,3.4717941284179688,-3.7191929817199707,3.4717941284179688,-4.337125301361084,5.005765438079834,-2.365712070684367e-08,3.524067437865597e-08,0.0712
-3.716968059539795,3.470132827758789,-3.716968059539795,3.470132827758789,-4.334887504577637,5.010458469390869,-2.5368095180056116e-08,3.5158308264726656e-08,0.0713
-3.7154979705810547,3.4687445163726807,-3.7154979705810547,3.4687445163726807,-4.332637786865234,5.015130519866943,-2.4463490788662057e-08,3.155745886829209e-08,0.0714
-3.714935541152954,3.4675142765045166,-3.714935541152954,3.4675142765045166,-4.330374717712402,5.019783973693848,-2.4177895241450642e-08,3.273098414524611e-08,0.0715
-3.714946746826172,3.4661364555358887,-3.714946746826172,3.4661364555358887,-4.328097820281982,5.0244221687316895,-2.4309279922363203e-08,3.1680141177048426e-08,0.07160000000000001
-3.7146782875061035,3.465040922164917,-3.7146782875061035,3.465040922164917,-4.325807571411133,5.029042720794678,-2.3067933341280877e-08,2.960501355175893e-08,0.0717
-3.7148077487945557,3.4636764526367188,-3.7148077487945557,3.4636764526367188,-4.323503017425537,5.0336456298828125,-2.6120726914768966e-08,2.980114466311079e-08,0.0718
-3.7142555713653564,3.4620985984802246,-3.7142555713653564,3.4620985984802246,-4.321185111999512,5.038225173950195,-2.3112246338996556e-08,3.211878762954257e-08,0.0719
-3.713137626647949,3.4606196880340576,-3.713137626647949,3.4606196880340576,-4.318853855133057,5.042782306671143,-2.4460648617719016e-08,3.263626169314193e-08,0.072
-3.7117176055908203,3.4591619968414307,-3.7117176055908203,3.4591619968414307,-4.316511154174805,5.047316074371338,-2.6565949440282566e-08,2.857930070376824e-08,0.07210000000000001
-3.710247278213501,3.4577229022979736,-3.710247278213501,3.4577229022979736,-4.314157009124756,5.051830768585205,-2.7286887416266836e-08,3.037257201299326e-08,0.0722
-3.708444118499756,3.4562699794769287,-3.708444118499756,3.4562699794769287,-4.314764022827148,5.0563249588012695,-2.5085306276650954e-08,3.174428186980549e-08,0.0723
-3.7066304683685303,3.4549431800842285,-3.7066304683685303,3.4549431800842285,-4.31820821762085,5.0608015060424805,-2.8164016896425892e-08,2.9848219895711736e-08,0.0724
-3.705470085144043,3.4537954330444336,-3.705470085144043,3.4537954330444336,-4.321634769439697,5.065258502960205,-2.781245633798335e-08,2.727141890090934e-08,0.0725
-3.7044527530670166,3.4520206451416016,-3.7044527530670166,3.4520206451416016,-4.3250412940979,5.069692611694336,-2.8304100396780996e-08,2.6645563977467646e-08,0.07260000000000001
-3.703848123550415,3.450249671936035,-3.703848123550415,3.450249671936035,-4.328426837921143,5.074105739593506,-2.766560491807013e-08,2.9358131925505404e-08,0.0727
-3.7029314041137695,3.449129104614258,-3.7029314041137695,3.449129104614258,-4.331794738769531,5.078498840332031,-2.8717430211600004e-08,2.569909973715312e-08,0.0728
-3.7019147872924805,3.4475812911987305,-3.7019147872924805,3.4475812911987305,-4.335145473480225,5.082871913909912,-3.2212383871410566e-08,2.681999866638307e-08,0.0729
-3.7006773948669434,3.446359872817993,-3.7006773948669434,3.446359872817993,-4.338481426239014,5.087226390838623,-3.049949270916841e-08,2.7002705849099584e-08,0.073
-3.6998519897460938,3.44504451751709,-3.6998519897460938,3.44504451751709,-4.341805458068848,5.091564655303955,-2.7687855563840458e-08,3.1084429252814516e-08,0.07310000000000001
-3.6997923851013184,3.4441213607788086,-3.6997923851013184,3.4441213607788086,-4.34511661529541,5.095884323120117,-2.8999176393540438e-08,2.9852810001784746e-08,0.0732
-3.700321674346924,3.44278621673584,-3.700321674346924,3.44278621673584,-4.34841251373291,5.100185871124268,-3.01542186775805e-08,2.634712004123685e-08,0.0733
-3.700873851776123,3.441797971725464,-3.700873851776123,3.441797971725464,-4.351690769195557,5.104467868804932,-2.7106098698936876e-08,2.7182746720200157e-08,0.0734
-3.7005929946899414,3.440633535385132,-3.7005929946899414,3.440633535385132,-4.354952812194824,5.108728408813477,-2.655749931079754e-08,2.5676746062686107e-08,0.0735
-3.6997148990631104,3.439277172088623,-3.6997148990631104,3.439277172088623,-4.358198165893555,5.112970352172852,-2.5272868242609547e-08,3.0852078225507285e-08,0.07360000000000001
-3.6977641582489014,3.437767505645752,-3.6977641582489014,3.437767505645752,-4.361425399780273,5.11719274520874,-2.586588188080441e-08,2.8787594530399474e-08,0.0737
-3.695521831512451,3.436169147491455,-3.695521831512451,3.436169147491455,-4.364633083343506,5.121394157409668,-2.6218438975433855e-08,2.385094433066115e-08,0.07379999999999999
-3.694114923477173,3.4345924854278564,-3.694114923477173,3.4345924854278564,-4.367825031280518,5.125576972961426,-2.6397602326255765e-08,3.229701661666695e-08,0.07390000000000001
-3.6937217712402344,3.433243751525879,-3.6937217712402344,3.433243751525879,-4.37100076675415,5.1297383308410645,-2.5732068920092388e-08,2.6707590805585824e-08,0.074
-3.69384765625,3.4320263862609863,-3.69384765625,3.4320263862609863,-4.37415885925293,5.133880138397217,-2.622195083290535e-08,3.011069438230152e-08,0.07410000000000001
-3.6934239864349365,3.4306447505950928,-3.6934239864349365,3.4306447505950928,-4.37730073928833,5.138001441955566,-2.6073804448856208e-08,3.0297389486122484e-08,0.0742
-3.6924872398376465,3.4292514324188232,-3.6924872398376465,3.4292514324188232,-4.380427837371826,5.142102241516113,-2.4515070862207722e-08,3.027757955464949e-08,0.07429999999999999
-3.6905016899108887,3.427839756011963,-3.6905016899108887,3.427839756011963,-4.383535861968994,5.146181106567383,-2.2903501317728114e-08,2.84666903382913e-08,0.07440000000000001
-3.6884312629699707,3.426107406616211,-3.6884312629699707,3.426107406616211,-4.386622905731201,5.15023946762085,-2.4880781879232927e-08,2.4903275885890253e-08,0.0745
-3.6866273880004883,3.4247117042541504,-3.6866273880004883,3.4247117042541504,-4.389693260192871,5.154277801513672,-2.7020025328283737e-08,2.3992454245558292e-08,0.07460000000000001
-3.685318946838379,3.422856569290161,-3.685318946838379,3.422856569290161,-4.3927435874938965,5.158294677734375,-2.7388034951059126e-08,2.6291866461747304e-08,0.0747
-3.684441089630127,3.421536684036255,-3.684441089630127,3.421536684036255,-4.395780563354492,5.162293910980225,-2.666320675359657e-08,2.3560932760346986e-08,0.07479999999999999
-3.683021306991577,3.4201104640960693,-3.683021306991577,3.4201104640960693,-4.398797512054443,5.16627311706543,-2.444286373304294e-08,2.546091160127162e-08,0.07490000000000001
-3.6811671257019043,3.4183645248413086,-3.6811671257019043,3.4183645248413086,-4.401796817779541,5.170230865478516,-2.7545043579380035e-08,2.457384340459612e-08,0.075
-3.679394483566284,3.416966438293457,-3.679394483566284,3.416966438293457,-4.404777526855469,5.174166679382324,-2.607528415410343e-08,2.4791372510435394e-08,0.07510000000000001
-3.6783692836761475,3.415647029876709,-3.6783692836761475,3.415647029876709,-4.407740592956543,5.178083419799805,-2.8183702482920125e-08,2.5229068612020455e-08,0.0752
-3.6784369945526123,3.414419651031494,-3.6784369945526123,3.414419651031494,-4.410689830780029,5.181979656219482,-2.4122195796394408e-08,2.1486062706799203e-08,0.07529999999999999
-3.679231882095337,3.4134039878845215,-3.679231882095337,3.4134039878845215,-4.413626194000244,5.185859680175781,-2.713125901721014e-08,1.704231600285766e-08,0.07540000000000001
-3.6799545288085938,3.4124562740325928,-3.6799545288085938,3.4124562740325928,-4.416551113128662,5.189724922180176,-2.3149354433371627e-08,1.9133407747062847e-08,0.0755
-3.679619789123535,3.4111852645874023,-3.679619789123535,3.4111852645874023,-4.419464111328125,5.193572044372559,-2.5572823858510674e-08,2.1430279772971517e-08,0.07560000000000001
-3.678518056869507,3.410097599029541,-3.678518056869507,3.410097599029541,-4.422358989715576,5.197400093078613,-2.6595474267310237e-08,1.8212780616977398e-08,0.0757
-3.676623821258545,3.408163070678711,-3.676623821258545,3.408163070678711,-4.425236225128174,5.201205253601074,-2.6706134192977515e-08,1.8190577932841734e-08,0.07579999999999999
-3.6747753620147705,3.406479597091675,-3.6747753620147705,3.406479597091675,-4.428093910217285,5.204990386962891,-2.6910383255085435e-08,2.255784004034922e-08,0.07590000000000001
-3.673046827316284,3.4047014713287354,-3.673046827316284,3.4047014713287354,-4.430935382843018,5.208755016326904,-2.5784510526705162e-08,2.0198331895926458e-08,0.076
-3.6725540161132812,3.4032113552093506,-3.6725540161132812,3.4032113552093506,-4.433761119842529,5.212499618530273,-2.780092778209564e-08,2.212502892007251e-08,0.07610000000000001
-3.6722495555877686,3.4019179344177246,-3.6722495555877686,3.4019179344177246,-4.43657112121582,5.216226100921631,-2.4468675974276266e-08,1.7715118261207863e-08,0.0762
-3.671504020690918,3.4007534980773926,-3.671504020690918,3.4007534980773926,-4.439367294311523,5.219933986663818,-2.4956674948839463e-08,1.920933634380617e-08,0.07629999999999999
-3.6698708534240723,3.399648427963257,-3.6698708534240723,3.399648427963257,-4.442144870758057,5.2236223220825195,-2.5191713604044708e-08,1.9951450269672932e-08,0.07640000000000001
-3.668057918548584,3.3982131481170654,-3.668057918548584,3.3982131481170654,-4.444904804229736,5.227291584014893,-2.7442736083571617e-08,2.2897477691685708e-08,0.0765
-3.6655046939849854,3.396627426147461,-3.6655046939849854,3.396627426147461,-4.447643756866455,5.230941295623779,-2.7592673035314874e-08,2.575558433193237e-08,0.07660000000000002
-3.663382053375244,3.3952157497406006,-3.663382053375244,3.3952157497406006,-4.45036506652832,5.234569549560547,-2.8729800760629587e-08,2.437421287027064e-08,0.0767
-3.6620540618896484,3.393186569213867,-3.6620540618896484,3.393186569213867,-4.453067779541016,5.238178253173828,-2.9473961049575337e-08,2.502869023146559e-08,0.07680000000000001
-3.6611623764038086,3.3917222023010254,-3.6611623764038086,3.3917222023010254,-4.455754280090332,5.241768836975098,-2.7943656277784612e-08,2.4595644632086078e-08,0.07690000000000001
-3.6609303951263428,3.390068769454956,-3.6609303951263428,3.390068769454956,-4.458422660827637,5.245338439941406,-2.8281494479642788e-08,2.457179171244661e-08,0.077
-3.6615233421325684,3.388857364654541,-3.6615233421325684,3.388857364654541,-4.461077690124512,5.248888969421387,-2.7642249378345696e-08,2.4188631542187977e-08,0.0771
-3.661863088607788,3.3874573707580566,-3.661863088607788,3.3874573707580566,-4.463717937469482,5.252421855926514,-2.481594307823798e-08,2.2378602082540056e-08,0.0772
-3.6616623401641846,3.386493682861328,-3.6616623401641846,3.386493682861328,-4.466344833374023,5.2559380531311035,-2.435205459505596e-08,2.2579175862347256e-08,0.07730000000000001
-3.660318613052368,3.3850908279418945,-3.660318613052368,3.3850908279418945,-4.468959331512451,5.259435653686523,-2.5159978989108822e-08,2.678088151242264e-08,0.07740000000000001
-3.658592700958252,3.383317708969116,-3.658592700958252,3.383317708969116,-4.4715576171875,5.262914180755615,-2.419457878488629e-08,2.305474744446201e-08,0.0775
-3.65636944770813,3.3818371295928955,-3.65636944770813,3.3818371295928955,-4.474138259887695,5.266371726989746,-2.2557316015081597e-08,2.2543524380580493e-08,0.0776
-3.6547303199768066,3.380298376083374,-3.6547303199768066,3.380298376083374,-4.476699352264404,5.2698073387146,-2.3589667108581125e-08,2.5415834770114998e-08,0.0777
-3.653468370437622,3.3785972595214844,-3.653468370437622,3.3785972595214844,-4.479241371154785,5.273220539093018,-2.3635875479044444e-08,2.242903107685379e-08,0.07780000000000001
-3.6529548168182373,3.377011299133301,-3.6529548168182373,3.377011299133301,-4.481766700744629,5.276615142822266,-2.2929830478801705e-08,2.2867112647873e-08,0.07790000000000001
-3.653125524520874,3.375441789627075,-3.653125524520874,3.375441789627075,-4.484277725219727,5.279991626739502,-2.2330954863036823e-08,2.3221604195100554e-08,0.078
-3.6528258323669434,3.3742053508758545,-3.6528258323669434,3.3742053508758545,-4.4867753982543945,5.283349514007568,-2.2201662730481075e-08,2.1840586228449865e-08,0.0781
-3.652231216430664,3.3726837635040283,-3.652231216430664,3.3726837635040283,-4.489259243011475,5.286690711975098,-2.3303337925995038e-08,2.2184279302450705e-08,0.0782
-3.6516029834747314,3.3715832233428955,-3.6516029834747314,3.3715832233428955,-4.491727828979492,5.290013313293457,-2.1514006576239808e-08,1.983372044378484e-08,0.07830000000000001
-3.650951623916626,3.370163917541504,-3.650951623916626,3.370163917541504,-4.494179725646973,5.2933173179626465,-2.276837030024126e-08,2.301523593928323e-08,0.07840000000000001
-3.6499156951904297,3.368453025817871,-3.6499156951904297,3.368453025817871,-4.496615886688232,5.296602249145508,-2.2531118304414122e-08,2.3414388650166984e-08,0.0785
-3.6474833488464355,3.3665528297424316,-3.6474833488464355,3.3665528297424316,-4.499035358428955,5.299868106842041,-2.1576926911848204e-08,2.4866540826451455e-08,0.0786
-3.6451234817504883,3.364353895187378,-3.6451234817504883,3.364353895187378,-4.501438617706299,5.303114891052246,-2.1345226031144193e-08,2.2908052343950658e-08,0.0787
-3.643458604812622,3.3626961708068848,-3.643458604812622,3.3626961708068848,-4.503825664520264,5.306343078613281,-1.9427101705105088e-08,2.395081821759959e-08,0.07880000000000001
-3.6425540447235107,3.360987663269043,-3.6425540447235107,3.360987663269043,-4.506197452545166,5.309553623199463,-2.4952637289743507e-08,2.9274540125356907e-08,0.07890000000000001
-3.642282009124756,3.3598477840423584,-3.642282009124756,3.3598477840423584,-4.508553504943848,5.312745094299316,-2.0830782432312844e-08,2.7149200221288083e-08,0.079
-3.6427581310272217,3.3588738441467285,-3.6427581310272217,3.3588738441467285,-4.510896682739258,5.31591796875,-1.924944825759667e-08,2.63613060269563e-08,0.0791
-3.642228603363037,3.357187271118164,-3.642228603363037,3.357187271118164,-4.5132246017456055,5.319072246551514,-2.0073798623343464e-08,2.7593227258648767e-08,0.0792
-3.6401662826538086,3.3555679321289062,-3.6401662826538086,3.3555679321289062,-4.515537261962891,5.322206497192383,-1.912807157111729e-08,2.7704571081699214e-08,0.07930000000000001
-3.6372928619384766,3.353788137435913,-3.6372928619384766,3.353788137435913,-4.517833232879639,5.325323581695557,-1.9096191294920573e-08,2.659226616685828e-08,0.07940000000000001
-3.6345033645629883,3.35237455368042,-3.6345033645629883,3.35237455368042,-4.520111560821533,5.328420639038086,-2.074744642754922e-08,2.620406469588943e-08,0.0795
-3.6334147453308105,3.350486993789673,-3.6334147453308105,3.350486993789673,-4.522372245788574,5.331500053405762,-1.71947949212381e-08,2.5588468233195272e-08,0.0796
-3.634066104888916,3.349067211151123,-3.634066104888916,3.349067211151123,-4.524618148803711,5.334561824798584,-1.9089348768375203e-08,2.506440743843541e-08,0.07970000000000001
-3.635450601577759,3.3477749824523926,-3.635450601577759,3.3477749824523926,-4.52685022354126,5.337605953216553,-2.0854706406225887e-08,2.447311153730425e-08,0.07980000000000001
-3.6364924907684326,3.3461854457855225,-3.6364924907684326,3.3461854457855225,-4.529068470001221,5.340632438659668,-1.940192184690659e-08,2.5017824256678978e-08,0.0799
-3.636735439300537,3.344212293624878,-3.636735439300537,3.344212293624878,-4.531274795532227,5.343639373779297,-1.558554529879075e-08,2.2118268105941752e-08,0.08
-3.6350815296173096,3.342155933380127,-3.6350815296173096,3.342155933380127,-4.533466815948486,5.346628665924072,-1.65279665509388e-08,2.37997976881843e-08,0.0801
-3.633049726486206,3.3405308723449707,-3.633049726486206,3.3405308723449707,-4.535641670227051,5.349597454071045,-1.5644740614106922e-08,2.4581169100201805e-08,0.08020000000000001
-3.631655693054199,3.339041233062744,-3.631655693054199,3.339041233062744,-4.537802219390869,5.352547645568848,-1.6025763827087758e-08,2.5143316761955248e-08,0.08030000000000001
-3.6316938400268555,3.337787628173828,-3.6316938400268555,3.337787628173828,-4.539947032928467,5.355479717254639,-1.4069132525662553e-08,2.3013562611140514e-08,0.0804
-3.6329891681671143,3.3361148834228516,-3.6329891681671143,3.3361148834228516,-4.542080879211426,5.358395576477051,-1.5396272701195812e-08,2.007920230084892e-08,0.0805
-3.634523630142212,3.3347058296203613,-3.634523630142212,3.3347058296203613,-4.544205665588379,5.361293315887451,-1.5630483574113896e-08,1.9337729639801182e-08,0.0806
-3.6351876258850098,3.332967519760132,-3.6351876258850098,3.332967519760132,-4.5463151931762695,5.3641743659973145,-1.6384305467909144e-08,1.973817376210718e-08,0.08070000000000001
-3.63529372215271,3.331350326538086,-3.63529372215271,3.331350326538086,-4.548413276672363,5.367039680480957,-1.6771647182167726e-08,2.284502187421822e-08,0.08080000000000001
-3.6343424320220947,3.3297181129455566,-3.6343424320220947,3.3297181129455566,-4.550498008728027,5.369887828826904,-1.63862736712872e-08,2.2048860515155866e-08,0.0809
-3.633679151535034,3.328009605407715,-3.633679151535034,3.328009605407715,-4.55256986618042,5.372718334197998,-1.535620874903998e-08,2.4914308838219767e-08,0.081
-3.633613348007202,3.326213836669922,-3.633613348007202,3.326213836669922,-4.554629325866699,5.375533580780029,-1.7024627041450913e-08,2.864099890587113e-08,0.0811
-3.634030342102051,3.3242671489715576,-3.634030342102051,3.3242671489715576,-4.556674003601074,5.378331184387207,-1.766743729092468e-08,2.3734763487937016e-08,0.08120000000000001
-3.6336936950683594,3.3228867053985596,-3.6336936950683594,3.3228867053985596,-4.558704853057861,5.381111145019531,-1.8748000485402372e-08,2.1332544619667715e-08,0.08130000000000001
-3.632462739944458,3.3212337493896484,-3.632462739944458,3.3212337493896484,-4.560717582702637,5.383870601654053,-2.2619852657612682e-08,2.2578740654921603e-08,0.0814
-3.6302356719970703,3.31923770904541,-3.6302356719970703,3.31923770904541,-4.562713146209717,5.386610507965088,-2.1190524890357665e-08,2.3010663596778613e-08,0.0815
-3.627176284790039,3.317084312438965,-3.627176284790039,3.317084312438965,-4.564690113067627,5.3893327713012695,-2.2233535901250434e-08,2.3411296012909588e-08,0.0816
-3.624328374862671,3.3154025077819824,-3.624328374862671,3.3154025077819824,-4.566654205322266,5.392035007476807,-2.1773765013222146e-08,2.4136339149549713e-08,0.08170000000000001
-3.6222455501556396,3.313736915588379,-3.6222455501556396,3.313736915588379,-4.568601608276367,5.394718170166016,-2.5134891501465972e-08,2.1333027788728032e-08,0.08180000000000001
-3.6212518215179443,3.311457395553589,-3.6212518215179443,3.311457395553589,-4.570537567138672,5.39738655090332,-2.4600696590937332e-08,2.8878613278493503e-08,0.0819
-3.6209983825683594,3.3096652030944824,-3.6209983825683594,3.3096652030944824,-4.5724616050720215,5.400035858154297,-2.447286640006041e-08,2.9477664753585486e-08,0.082
-3.621469020843506,3.3077595233917236,-3.621469020843506,3.3077595233917236,-4.574371814727783,5.402669429779053,-2.964920220449585e-08,3.286279337544329e-08,0.0821
-3.6215052604675293,3.30629563331604,-3.6215052604675293,3.30629563331604,-4.576267242431641,5.4052839279174805,-2.589644765293997e-08,3.3750612971061855e-08,0.08220000000000001
-3.621248245239258,3.3045995235443115,-3.621248245239258,3.3045995235443115,-4.57814884185791,5.407881259918213,-3.179966867605799e-08,4.012300180988859e-08,0.08230000000000001
-3.6208043098449707,3.302560567855835,-3.6208043098449707,3.302560567855835,-4.580018997192383,5.410460948944092,-3.174002216610461e-08,4.00796125177294e-08,0.0824
-3.620548725128174,3.3006927967071533,-3.620548725128174,3.3006927967071533,-4.581876754760742,5.413023471832275,-3.8394528445451215e-08,4.1893134294923584e-08,0.0825
-3.6213302612304688,3.2980611324310303,-3.6213302612304688,3.2980611324310303,-4.583725452423096,5.415571689605713,-4.6238135098519706e-08,4.0450245819556585e-08,0.0826
-3.621718645095825,3.2964606285095215,-3.621718645095825,3.2964606285095215,-4.585561275482178,5.418105602264404,-5.239303746407131e-08,4.5080597033120284e-08,0.08270000000000001
-3.6218655109405518,3.2942709922790527,-3.6218655109405518,3.2942709922790527,-4.587386131286621,5.420623302459717,-6.407789499007777e-08,4.7003766212583287e-08,0.08280000000000001
-3.620995044708252,3.292470693588257,-3.620995044708252,3.292470693588257,-4.58919620513916,5.423125267028809,-6.185817369441793e-08,4.611645820773447e-08,0.0829
-3.6188297271728516,3.2915940284729004,-3.6188297271728516,3.2915940284729004,-4.590989112854004,5.4256086349487305,-6.577244704430996e-08,4.585012192137583e-08,0.083
