eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.8238139152526855,3.40669846534729,-3.8238139152526855,3.40669846534729,-7.416262626647949,4.854545593261719,-2.1768133962041247e-08,2.5342451692722534e-08,0.06720000000000001
-3.8224825859069824,3.4010443687438965,-3.8224825859069824,3.4010443687438965,-7.425333023071289,4.860391616821289,-2.29938823537168e-08,2.8852701561277172e-08,0.0673
-3.82089900970459,3.395052909851074,-3.82089900970459,3.395052909851074,-7.434371471405029,4.866217136383057,-2.3785794667219307e-08,2.986218206046942e-08,0.0674
-3.819202184677124,3.3900833129882812,-3.819202184677124,3.3900833129882812,-7.443380355834961,4.872021198272705,-2.9218691466326163e-08,3.394047354277063e-08,0.0675
-3.8181371688842773,3.38493013381958,-3.8181371688842773,3.38493013381958,-7.452356338500977,4.877803802490234,-2.484635786004219e-08,3.627529565619625e-08,0.06760000000000001
-3.817359685897827,3.378480911254883,-3.817359685897827,3.378480911254883,-7.461299896240234,4.8835673332214355,-2.249140074184197e-08,3.206090681828755e-08,0.0677
-3.8165714740753174,3.3715662956237793,-3.8165714740753174,3.3715662956237793,-7.47021484375,4.889310359954834,-2.300057388993082e-08,2.4709477131068525e-08,0.0678
-3.8159492015838623,3.364690065383911,-3.8159492015838623,3.364690065383911,-7.47909688949585,4.8950324058532715,-2.3957163364229928e-08,2.655737318946194e-08,0.0679
-3.815142869949341,3.358596086502075,-3.815142869949341,3.358596086502075,-7.4879469871521,4.90073299407959,-2.4842456980422867e-08,2.1248377279903252e-08,0.068
-3.8136603832244873,3.35172963142395,-3.8136603832244873,3.35172963142395,-7.496764659881592,4.9064106941223145,-2.547286825915762e-08,1.928465920286726e-08,0.06810000000000001
-3.8118627071380615,3.3457164764404297,-3.8118627071380615,3.3457164764404297,-7.505550384521484,4.912064075469971,-2.8501718318807434e-08,2.3274237648251983e-08,0.0682
-3.80977725982666,3.340336322784424,-3.80977725982666,3.340336322784424,-7.514302730560303,4.917696475982666,-3.499980749666065e-08,2.5530106029236777e-08,0.0683
-3.8083324432373047,3.3341166973114014,-3.8083324432373047,3.3341166973114014,-7.523022174835205,4.923305988311768,-3.958400895953673e-08,2.644071095403433e-08,0.0684
-3.806687355041504,3.3286545276641846,-3.806687355041504,3.3286545276641846,-7.531707763671875,4.928893089294434,-4.6125435915200796e-08,3.3538309907044095e-08,0.0685
-3.805475950241089,3.3221685886383057,-3.805475950241089,3.3221685886383057,-7.540360927581787,4.9344587326049805,-5.198917207849263e-08,3.835669204477199e-08,0.06860000000000001
-3.8035922050476074,3.3166000843048096,-3.8035922050476074,3.3166000843048096,-7.548980236053467,4.940001487731934,-5.354634424747928e-08,3.87056857675816e-08,0.0687
-3.8015904426574707,3.310986280441284,-3.8015904426574707,3.310986280441284,-7.557567596435547,4.945522308349609,-8.15440799328826e-08,5.506574041191925e-08,0.0688
-3.7996437549591064,3.305176258087158,-3.7996437549591064,3.305176258087158,-7.566117763519287,4.951019763946533,-8.56873114685186e-08,6.134972352356272e-08,0.0689
-3.7981045246124268,3.298574686050415,-3.7981045246124268,3.298574686050415,-7.574635982513428,4.95649528503418,-9.295190750435722e-08,6.937684560170965e-08,0.069
-3.796910285949707,3.291818141937256,-3.796910285949707,3.291818141937256,-7.583122253417969,4.961948871612549,-9.947146395461459e-08,7.17152488505235e-08,0.06910000000000001
-3.796416997909546,3.2849221229553223,-3.796416997909546,3.2849221229553223,-7.591578960418701,4.967383861541748,-8.920937233369841e-08,6.873041513699718e-08,0.0692
-3.795733690261841,3.277650833129883,-3.795733690261841,3.277650833129883,-7.600001335144043,4.972797393798828,-8.330918888077576e-08,6.835439592123294e-08,0.0693
-3.794772148132324,3.271425724029541,-3.794772148132324,3.271425724029541,-7.608390808105469,4.9781904220581055,-8.158712461181494e-08,6.735830027082557e-08,0.0694
-3.7929575443267822,3.2660179138183594,-3.7929575443267822,3.2660179138183594,-7.616746425628662,4.983559608459473,-9.189169247747486e-08,7.80607791739385e-08,0.0695
-3.790567398071289,3.2600595951080322,-3.790567398071289,3.2600595951080322,-7.625066757202148,4.9889044761657715,-1.073115143412906e-07,9.589518867869629e-08,0.06960000000000001
-3.7884914875030518,3.2549350261688232,-3.7884914875030518,3.2549350261688232,-7.63335657119751,4.994226932525635,-1.1305496627755929e-07,9.83291386091878e-08,0.0697
-3.786651372909546,3.2481563091278076,-3.786651372909546,3.2481563091278076,-7.641613483428955,4.999527931213379,-1.1373523989277601e-07,1.0361598157260232e-07,0.0698
-3.785327196121216,3.241220474243164,-3.785327196121216,3.241220474243164,-7.649837493896484,5.004806995391846,-1.1336648952919859e-07,1.0625571889022467e-07,0.0699
-3.784276247024536,3.233614444732666,-3.784276247024536,3.233614444732666,-7.658030986785889,5.010065078735352,-1.0419411466955353e-07,9.634327824414868e-08,0.07
-3.782872200012207,3.2268409729003906,-3.782872200012207,3.2268409729003906,-7.666191577911377,5.0153021812438965,-1.0901189995138338e-07,9.838451831001294e-08,0.07010000000000001
-3.781219959259033,3.2205796241760254,-3.781219959259033,3.2205796241760254,-7.674318313598633,5.020517349243164,-1.0611526590764697e-07,9.863351380090535e-08,0.0702
-3.7794387340545654,3.215579032897949,-3.7794387340545654,3.215579032897949,-7.682412147521973,5.02570915222168,-1.0080189838390652e-07,9.916773535678658e-08,0.0703
-3.777541160583496,3.210155725479126,-3.777541160583496,3.210155725479126,-7.690471172332764,5.030878067016602,-9.797024347335537e-08,9.819375179631606e-08,0.0704
-3.7760233879089355,3.204195499420166,-3.7760233879089355,3.204195499420166,-7.6985015869140625,5.036027908325195,-9.816656643124588e-08,9.74523004515504e-08,0.0705
-3.7753310203552246,3.1971242427825928,-3.7753310203552246,3.1971242427825928,-7.7065019607543945,5.041159152984619,-1.0797516125649054e-07,1.0263172356417272e-07,0.07060000000000001
-3.7752232551574707,3.1891849040985107,-3.7752232551574707,3.1891849040985107,-7.714473724365234,5.046271324157715,-8.737866608043987e-08,8.02347557282701e-08,0.0707
-3.7752785682678223,3.1816632747650146,-3.7752785682678223,3.1816632747650146,-7.722411155700684,5.05136251449585,-7.830175974277154e-08,7.765625298361556e-08,0.0708
-3.7748167514801025,3.1748874187469482,-3.7748167514801025,3.1748874187469482,-7.7303147315979,5.056431293487549,-7.632475984564735e-08,6.959010789842068e-08,0.0709
-3.77378511428833,3.1681716442108154,-3.77378511428833,3.1681716442108154,-7.738183975219727,5.061478137969971,-7.539557600466651e-08,7.373393628995473e-08,0.071
-3.7718427181243896,3.1628568172454834,-3.7718427181243896,3.1628568172454834,-7.746018409729004,5.066500663757324,-8.802582129874281e-08,7.649082078842184e-08,0.07110000000000001
-3.7690298557281494,3.1612355709075928,-3.7690298557281494,3.1612355709075928,-7.753818035125732,5.071499824523926,-1.0135499195484954e-07,8.33790991805472e-08,0.0712
-3.7669312953948975,3.159369945526123,-3.7669312953948975,3.159369945526123,-7.7615838050842285,5.07647705078125,-1.0777930015137827e-07,9.947743251359498e-08,0.0713
-3.7652387619018555,3.156956434249878,-3.7652387619018555,3.156956434249878,-7.769317150115967,5.081432342529297,-1.4000654857682093e-07,9.753583896099371e-08,0.0714
-3.7645604610443115,3.153913736343384,-3.7645604610443115,3.153913736343384,-7.777017593383789,5.086366653442383,-1.466838881469812e-07,9.548935508973955e-08,0.0715
-3.7643630504608154,3.1505508422851562,-3.7643630504608154,3.1505508422851562,-7.784689903259277,5.091281890869141,-1.226605377269152e-07,9.68700604175865e-08,0.07160000000000001
-3.7639219760894775,3.147245168685913,-3.7639219760894775,3.147245168685913,-7.792330741882324,5.09617805480957,-1.0118345983300969e-07,9.346508278440524e-08,0.0717
-3.763249158859253,3.1440184116363525,-3.763249158859253,3.1440184116363525,-7.799942493438721,5.1010541915893555,-1.299357990092176e-07,8.556607156151586e-08,0.0718
-3.761977434158325,3.140681505203247,-3.761977434158325,3.140681505203247,-7.807517051696777,5.105906009674072,-1.1377020570080276e-07,8.023473441198803e-08,0.0719
-3.7603135108947754,3.1377182006835938,-3.7603135108947754,3.1377182006835938,-7.815057277679443,5.110735893249512,-1.4923209334938292e-07,9.973113890282548e-08,0.072
-3.7585463523864746,3.1351871490478516,-3.7585463523864746,3.1351871490478516,-7.822556495666504,5.115540027618408,-1.711223092115688e-07,1.1772293362355413e-07,0.07210000000000001
-3.756857395172119,3.133357524871826,-3.756857395172119,3.133357524871826,-7.830026149749756,5.120324611663818,-2.2485575357222842e-07,1.5516290829964419e-07,0.0722
-3.7551918029785156,3.132042407989502,-3.7551918029785156,3.132042407989502,-7.837464332580566,5.125086307525635,-2.786013055811054e-07,2.0689947177743306e-07,0.0723
-3.7533230781555176,3.13061785697937,-3.7533230781555176,3.13061785697937,-7.8448686599731445,5.129827499389648,-3.610895760175481e-07,2.6714488399193215e-07,0.0724
-3.75188946723938,3.1282424926757812,-3.75188946723938,3.1282424926757812,-7.852242946624756,5.134548664093018,-4.117008529647137e-07,3.1329651051237306e-07,0.0725
-3.7503039836883545,3.1255605220794678,-3.7503039836883545,3.1255605220794678,-7.85958194732666,5.139245986938477,-3.936234520551807e-07,2.94986136850639e-07,0.07260000000000001
-3.7489826679229736,3.121962070465088,-3.7489826679229736,3.121962070465088,-7.866888999938965,5.143921852111816,-3.9204405766213313e-07,2.824427838277188e-07,0.0727
-3.7478668689727783,3.118879795074463,-3.7478668689727783,3.118879795074463,-7.8741583824157715,5.1485748291015625,-3.8666689761157613e-07,2.854316107914201e-07,0.0728
-3.7466659545898438,3.11655592918396,-3.7466659545898438,3.11655592918396,-7.881398677825928,5.153207302093506,-3.921820166397083e-07,2.8416508257578244e-07,0.0729
-3.745450735092163,3.114049196243286,-3.745450735092163,3.114049196243286,-7.888606548309326,5.15781831741333,-3.8808539670753817e-07,2.6578672418509086e-07,0.073
-3.7447242736816406,3.1110036373138428,-3.7447242736816406,3.1110036373138428,-7.895782470703125,5.162409782409668,-4.94052073918283e-07,3.5555598287828616e-07,0.07310000000000001
-3.7442193031311035,3.107038974761963,-3.7442193031311035,3.107038974761963,-7.902928829193115,5.166983127593994,-4.4987342562308186e-07,3.1087620300240815e-07,0.0732
-3.743695020675659,3.1026391983032227,-3.743695020675659,3.1026391983032227,-7.910041809082031,5.171535968780518,-3.714253011821711e-07,2.6444996592545067e-07,0.0733
-3.7437050342559814,3.0983095169067383,-3.7437050342559814,3.0983095169067383,-7.917119979858398,5.176067352294922,-2.916416974585445e-07,1.996985332652912e-07,0.0734
-3.7430419921875,3.0945608615875244,-3.7430419921875,3.0945608615875244,-7.924170017242432,5.180577754974365,-2.809569821238256e-07,1.9856101118875813e-07,0.0735
-3.7417683601379395,3.0919671058654785,-3.7417683601379395,3.0919671058654785,-7.931186199188232,5.185067653656006,-2.7869248242495814e-07,1.8805813795097492e-07,0.07360000000000001
-3.740018606185913,3.0902581214904785,-3.740018606185913,3.0902581214904785,-7.938170433044434,5.189535617828369,-2.907370628690842e-07,2.0041736092935025e-07,0.0737
-3.7379167079925537,3.0884013175964355,-3.7379167079925537,3.0884013175964355,-7.945120334625244,5.193981647491455,-3.6079654819332063e-07,2.4627610173411085e-07,0.07379999999999999
-3.7362687587738037,3.0860626697540283,-3.7362687587738037,3.0860626697540283,-7.952037334442139,5.198408126831055,-3.525311171870271e-07,2.379935324370308e-07,0.07390000000000001
-3.7351386547088623,3.0825161933898926,-3.7351386547088623,3.0825161933898926,-7.958920955657959,5.2028117179870605,-3.113368336471467e-07,2.0499685149388824e-07,0.074
-3.7346653938293457,3.078779458999634,-3.7346653938293457,3.078779458999634,-7.96577262878418,5.207193374633789,-2.939096077625436e-07,2.048146114930205e-07,0.07410000000000001
-3.733938217163086,3.0753769874572754,-3.733938217163086,3.0753769874572754,-7.972590446472168,5.211554527282715,-2.216240204688802e-07,1.5819655629911722e-07,0.0742
-3.7321722507476807,3.0722923278808594,-3.7321722507476807,3.0722923278808594,-7.97937536239624,5.21589469909668,-2.0384305798870628e-07,1.4106100820754364e-07,0.07429999999999999
-3.7303295135498047,3.070136070251465,-3.7303295135498047,3.070136070251465,-7.986122131347656,5.220210552215576,-2.165208456972323e-07,1.474487447694628e-07,0.07440000000000001
-3.7279980182647705,3.068084239959717,-3.7279980182647705,3.068084239959717,-7.992835998535156,5.224503993988037,-2.5121258317994943e-07,1.8174401361648052e-07,0.0745
-3.72629976272583,3.0661401748657227,-3.72629976272583,3.0661401748657227,-7.999516487121582,5.228774547576904,-2.998392574227182e-07,2.164987904507143e-07,0.07460000000000001
-3.7246227264404297,3.064446210861206,-3.7246227264404297,3.064446210861206,-8.006162643432617,5.233022689819336,-2.62857952293416e-07,1.839664918179551e-07,0.0747
-3.7235684394836426,3.0637526512145996,-3.7235684394836426,3.0637526512145996,-8.012778282165527,5.237251281738281,-2.811817978454201e-07,1.9693017350164155e-07,0.07479999999999999
-3.722134828567505,3.062100648880005,-3.722134828567505,3.062100648880005,-8.019362449645996,5.241457939147949,-2.549553812514205e-07,1.825587645498672e-07,0.07490000000000001
-3.720348834991455,3.0602004528045654,-3.720348834991455,3.0602004528045654,-8.025914192199707,5.245644569396973,-2.5237923750864866e-07,1.938424674108319e-07,0.075
-3.718266010284424,3.0585575103759766,-3.718266010284424,3.0585575103759766,-8.032430648803711,5.249806880950928,-3.406768769309565e-07,2.3513479163739248e-07,0.07510000000000001
-3.716869592666626,3.057647705078125,-3.716869592666626,3.057647705078125,-8.038912773132324,5.253949165344238,-3.7316976886359043e-07,2.6921549078906537e-07,0.0752
-3.7165420055389404,3.0574417114257812,-3.7165420055389404,3.0574417114257812,-8.045364379882812,5.258070945739746,-2.4937114062595356e-07,1.9291800867904385e-07,0.07529999999999999
-3.7170982360839844,3.0579700469970703,-3.7170982360839844,3.0579700469970703,-8.05178451538086,5.262173652648926,-2.178645388539735e-07,1.8563908099622495e-07,0.07540000000000001
-3.7175869941711426,3.058565616607666,-3.7175869941711426,3.058565616607666,-8.05817699432373,5.26625919342041,-1.689577828756228e-07,1.6608396435913164e-07,0.0755
-3.7169623374938965,3.057999610900879,-3.7169623374938965,3.057999610900879,-8.064539909362793,5.270323276519775,-1.567524492429584e-07,1.7353126224861626e-07,0.07560000000000001
-3.7157788276672363,3.0568408966064453,-3.7157788276672363,3.0568408966064453,-8.070870399475098,5.2743682861328125,-1.392182014114951e-07,1.555453508217397e-07,0.0757
-3.7138726711273193,3.0551674365997314,-3.7138726711273193,3.0551674365997314,-8.077166557312012,5.2783894538879395,-1.651421968063005e-07,1.4698409245283983e-07,0.07579999999999999
-3.7113401889801025,3.052964687347412,-3.7113401889801025,3.052964687347412,-8.083428382873535,5.282388687133789,-1.9730259737116285e-07,1.717839666071086e-07,0.07590000000000001
-3.709368944168091,3.0513339042663574,-3.709368944168091,3.0513339042663574,-8.089655876159668,5.2863664627075195,-2.0027238178954576e-07,1.7000446916881629e-07,0.076
-3.708153486251831,3.05051589012146,-3.708153486251831,3.05051589012146,-8.095850944519043,5.290323734283447,-1.980230024400953e-07,1.715212079034245e-07,0.07610000000000001
-3.7076189517974854,3.0498554706573486,-3.7076189517974854,3.0498554706573486,-8.10201644897461,5.2942609786987305,-2.008194570635169e-07,1.7813637498420576e-07,0.0762
-3.706801176071167,3.049375534057617,-3.706801176071167,3.049375534057617,-8.10815143585205,5.298178672790527,-1.5530673636021675e-07,1.7949275843420764e-07,0.07629999999999999
-3.705573081970215,3.0477986335754395,-3.705573081970215,3.0477986335754395,-8.114253997802734,5.3020734786987305,-2.036297672702858e-07,1.9361694114650163e-07,0.07640000000000001
-3.7036967277526855,3.0458004474639893,-3.7036967277526855,3.0458004474639893,-8.120321273803711,5.305948257446289,-1.9493248260005203e-07,2.213821943541916e-07,0.0765
-3.701556921005249,3.043673276901245,-3.701556921005249,3.043673276901245,-8.126354217529297,5.309800148010254,-2.7734265017897997e-07,2.8905662929901155e-07,0.07660000000000002
-3.6991755962371826,3.04125714302063,-3.6991755962371826,3.04125714302063,-8.132353782653809,5.3136305809021,-3.6732427588503924e-07,3.479369468095683e-07,0.0767
-3.6971397399902344,3.03956937789917,-3.6971397399902344,3.03956937789917,-8.138322830200195,5.317441463470459,-2.9199011919445184e-07,3.098869569839735e-07,0.07680000000000001
-3.69592022895813,3.0385615825653076,-3.69592022895813,3.0385615825653076,-8.144259452819824,5.321230411529541,-3.7754202253381663e-07,3.6083432064515364e-07,0.07690000000000001
-3.6953163146972656,3.0381898880004883,-3.6953163146972656,3.0381898880004883,-8.150163650512695,5.324998378753662,-2.604554936169734e-07,2.676777910437522e-07,0.077
-3.695136785507202,3.038444995880127,-3.695136785507202,3.038444995880127,-8.156035423278809,5.328746795654297,-1.7722707923439884e-07,2.1355167234560213e-07,0.0771
-3.6953787803649902,3.0387744903564453,-3.6953787803649902,3.0387744903564453,-8.16187572479248,5.332474708557129,-1.4225646793875057e-07,2.2380105235697556e-07,0.0772
-3.6945207118988037,3.0381298065185547,-3.6945207118988037,3.0381298065185547,-8.167688369750977,5.336184501647949,-1.7272432728532294e-07,2.2217973594251816e-07,0.07730000000000001
-3.6934566497802734,3.03690505027771,-3.6934566497802734,3.03690505027771,-8.173469543457031,5.339874267578125,-1.698658564919242e-07,2.592809096313431e-07,0.07740000000000001
-3.691758871078491,3.0352537631988525,-3.691758871078491,3.0352537631988525,-8.179222106933594,5.343544960021973,-1.5683465903748584e-07,2.644300138854305e-07,0.0775
-3.689770221710205,3.033363103866577,-3.689770221710205,3.033363103866577,-8.184941291809082,5.347193717956543,-1.4814450821631908e-07,2.602622828362655e-07,0.0776
-3.68782114982605,3.0315849781036377,-3.68782114982605,3.0315849781036377,-8.190625190734863,5.350820064544678,-1.339301292091477e-07,2.6083992565872904e-07,0.0777
-3.6861650943756104,3.0304179191589355,-3.6861650943756104,3.0304179191589355,-8.196273803710938,5.354425430297852,-1.3956309885543305e-07,2.3135496007853362e-07,0.07780000000000001
-3.6851346492767334,3.0297000408172607,-3.6851346492767334,3.0297000408172607,-8.201892852783203,5.358009338378906,-1.2669667626141745e-07,2.1604273570119403e-07,0.07790000000000001
-3.684704542160034,3.0291988849639893,-3.684704542160034,3.0291988849639893,-8.207480430603027,5.361573696136475,-1.1667685129168603e-07,1.5593109026212915e-07,0.078
-3.6842551231384277,3.028879404067993,-3.6842551231384277,3.028879404067993,-8.213035583496094,5.365116596221924,-8.841956145033691e-08,1.0266926153690292e-07,0.0781
-3.683638334274292,3.0285091400146484,-3.683638334274292,3.0285091400146484,-8.218561172485352,5.368640422821045,-7.830248449636201e-08,1.0802290972833362e-07,0.0782
-3.6831815242767334,3.0279462337493896,-3.6831815242767334,3.0279462337493896,-8.224058151245117,5.372145175933838,-7.708267446560058e-08,1.0054560561911785e-07,0.07830000000000001
-3.6822094917297363,3.02721905708313,-3.6822094917297363,3.02721905708313,-8.229522705078125,5.3756303787231445,-8.72596430667727e-08,1.0725841548264725e-07,0.07840000000000001
-3.6809213161468506,3.0258007049560547,-3.6809213161468506,3.0258007049560547,-8.234955787658691,5.379095554351807,-9.736005779359402e-08,1.0353348045555322e-07,0.0785
-3.6788394451141357,3.0236001014709473,-3.6788394451141357,3.0236001014709473,-8.240358352661133,5.382541179656982,-1.2305291363645665e-07,1.1193321114433274e-07,0.0786
-3.676379680633545,3.02142071723938,-3.676379680633545,3.02142071723938,-8.245731353759766,5.3859663009643555,-9.176797988175167e-08,9.346798179876714e-08,0.0787
-3.6746227741241455,3.0196611881256104,-3.6746227741241455,3.0196611881256104,-8.25107192993164,5.389371871948242,-1.175122008589824e-07,1.1651876263840677e-07,0.07880000000000001
-3.6737186908721924,3.0187740325927734,-3.6737186908721924,3.0187740325927734,-8.256381034851074,5.392756462097168,-1.0121311788680032e-07,9.370737785729943e-08,0.07890000000000001
-3.6730899810791016,3.0183982849121094,-3.6730899810791016,3.0183982849121094,-8.26165771484375,5.396120548248291,-8.84760567032572e-08,1.0247924819850596e-07,0.079
-3.6730892658233643,3.018486976623535,-3.6730892658233643,3.018486976623535,-8.2669038772583,5.399464130401611,-8.065347145702617e-08,9.299502323756315e-08,0.0791
-3.6722798347473145,3.0177884101867676,-3.6722798347473145,3.0177884101867676,-8.272119522094727,5.4027886390686035,-7.619818376269905e-08,8.233262605017444e-08,0.0792
-3.6707205772399902,3.016127109527588,-3.6707205772399902,3.016127109527588,-8.277303695678711,5.406094074249268,-8.696694209220368e-08,9.886306173712e-08,0.07930000000000001
-3.6684021949768066,3.013643741607666,-3.6684021949768066,3.013643741607666,-8.282455444335938,5.409379005432129,-8.889875857676088e-08,1.1231576024783863e-07,0.07940000000000001
-3.6661174297332764,3.0111794471740723,-3.6661174297332764,3.0111794471740723,-8.287578582763672,5.4126434326171875,-7.796030132567466e-08,1.1631929197619684e-07,0.0795
-3.6647915840148926,3.0099308490753174,-3.6647915840148926,3.0099308490753174,-8.292671203613281,5.415886878967285,-1.0469535993706813e-07,1.530280115957794e-07,0.0796
-3.664700746536255,3.0100913047790527,-3.664700746536255,3.0100913047790527,-8.2977294921875,5.419111728668213,-8.554785324577097e-08,1.0245258863506024e-07,0.07970000000000001
-3.6649248600006104,3.0108132362365723,-3.6649248600006104,3.0108132362365723,-8.30275821685791,5.422316551208496,-8.187949873672551e-08,1.0040631082119944e-07,0.07980000000000001
-3.6650524139404297,3.01147723197937,-3.6650524139404297,3.01147723197937,-8.307754516601562,5.425502300262451,-8.339144130786735e-08,8.316413158127034e-08,0.0799
-3.664588689804077,3.011143207550049,-3.664588689804077,3.011143207550049,-8.312722206115723,5.428670883178711,-6.851475831126663e-08,7.311412986155119e-08,0.08
-3.663238525390625,3.0097479820251465,-3.663238525390625,3.0097479820251465,-8.317660331726074,5.431817531585693,-7.101996146730016e-08,6.48279652182282e-08,0.0801
-3.660951614379883,3.0078437328338623,-3.660951614379883,3.0078437328338623,-8.3225679397583,5.4349446296691895,-7.206514140989384e-08,7.65036318739476e-08,0.08020000000000001
-3.659829616546631,3.006397247314453,-3.659829616546631,3.006397247314453,-8.32744312286377,5.438051223754883,-7.303274429659723e-08,7.450081795923325e-08,0.08030000000000001
-3.6594491004943848,3.0060999393463135,-3.6594491004943848,3.0060999393463135,-8.332290649414062,5.441140651702881,-6.890994086461433e-08,5.320908513795075e-08,0.0804
-3.660144090652466,3.007028341293335,-3.660144090652466,3.007028341293335,-8.337103843688965,5.444210529327393,-6.543292130345435e-08,5.450021589581411e-08,0.0805
-3.660846471786499,3.008052349090576,-3.660846471786499,3.008052349090576,-8.341890335083008,5.447263717651367,-5.32005799414037e-08,5.6151801430814885e-08,0.0806
-3.6606249809265137,3.008517026901245,-3.6606249809265137,3.008517026901245,-8.346648216247559,5.450297832489014,-5.383749268617066e-08,5.200135078098356e-08,0.08070000000000001
-3.660634994506836,3.0081794261932373,-3.660634994506836,3.0081794261932373,-8.3513765335083,5.453312873840332,-4.638154038616449e-08,5.034810968140846e-08,0.08080000000000001
-3.6596782207489014,3.0074400901794434,-3.6596782207489014,3.0074400901794434,-8.35607624053955,5.456310749053955,-4.098707151456438e-08,4.019714339165148e-08,0.0809
-3.6592183113098145,3.0066962242126465,-3.6592183113098145,3.0066962242126465,-8.360747337341309,5.459287643432617,-4.5539767512536855e-08,4.9345867836336765e-08,0.081
-3.658696413040161,3.0066721439361572,-3.658696413040161,3.0066721439361572,-8.365387916564941,5.462245941162109,-4.77810893073638e-08,5.070968001064102e-08,0.0811
-3.658355236053467,3.006336212158203,-3.658355236053467,3.006336212158203,-8.370002746582031,5.465188026428223,-4.817874810214562e-08,4.626324212608779e-08,0.08120000000000001
-3.657914400100708,3.005995750427246,-3.657914400100708,3.005995750427246,-8.374585151672363,5.468108654022217,-4.4475196858684285e-08,4.1174381237851776e-08,0.08130000000000001
-3.6562931537628174,3.0045249462127686,-3.6562931537628174,3.0045249462127686,-8.379135131835938,5.471009254455566,-4.183816670888518e-08,4.309790568868266e-08,0.0814
-3.654506206512451,3.002711772918701,-3.654506206512451,3.002711772918701,-8.383654594421387,5.4738898277282715,-5.6246932444992126e-08,7.108087629603688e-08,0.0815
-3.6518235206604004,2.9999935626983643,-3.6518235206604004,2.9999935626983643,-8.388142585754395,5.476749897003174,-7.047184169550746e-08,7.515279065728464e-08,0.0816
-3.6493325233459473,2.9972422122955322,-3.6493325233459473,2.9972422122955322,-8.392599105834961,5.479591369628906,-7.369186505457037e-08,7.675005520013656e-08,0.08170000000000001
-3.6475601196289062,2.9952619075775146,-3.6475601196289062,2.9952619075775146,-8.397025108337402,5.482414245605469,-1.2561498863306042e-07,1.1978855241068231e-07,0.08180000000000001
-3.6465511322021484,2.994185209274292,-3.6465511322021484,2.994185209274292,-8.401423454284668,5.485218048095703,-1.2948699179560208e-07,1.0910755321447141e-07,0.0819
-3.6459310054779053,2.9939403533935547,-3.6459310054779053,2.9939403533935547,-8.405794143676758,5.488003730773926,-1.2046230324358476e-07,1.385125187880476e-07,0.082
-3.64575457572937,2.99393630027771,-3.64575457572937,2.99393630027771,-8.410133361816406,5.490769386291504,-1.276450660725459e-07,1.502287574339789e-07,0.0821
-3.6458585262298584,2.9935965538024902,-3.6458585262298584,2.9935965538024902,-8.414443016052246,5.493518352508545,-1.5509573358940543e-07,1.649457175290081e-07,0.08220000000000001
-3.6451261043548584,2.9929118156433105,-3.6451261043548584,2.9929118156433105,-8.418721199035645,5.49624490737915,-1.7058758317034517e-07,1.86226827736391e-07,0.08230000000000001
-3.64452862739563,2.992445707321167,-3.64452862739563,2.992445707321167,-8.422971725463867,5.4989542961120605,-1.4087166277931829e-07,1.6101091659947997e-07,0.0824
-3.6442058086395264,2.991990089416504,-3.6442058086395264,2.991990089416504,-8.427193641662598,5.501646041870117,-1.4673723569558206e-07,1.7434386734294094e-07,0.0825
-3.644087076187134,2.9920105934143066,-3.644087076187134,2.9920105934143066,-8.431391716003418,5.504321575164795,-1.6634189137221256e-07,1.889485048423012e-07,0.0826
-3.6438589096069336,2.991746187210083,-3.6438589096069336,2.991746187210083,-8.435561180114746,5.506979465484619,-1.4295706307621003e-07,1.61713629154292e-07,0.08270000000000001
-3.6432628631591797,2.9917500019073486,-3.6432628631591797,2.9917500019073486,-8.439702987670898,5.509619235992432,-1.8708847449033783e-07,2.0524934996046795e-07,0.08280000000000001
-3.6426663398742676,2.990278482437134,-3.6426663398742676,2.990278482437134,-8.443814277648926,5.512240409851074,-1.9620296143330052e-07,2.129765590552779e-07,0.0829
-3.6413564682006836,2.988300323486328,-3.6413564682006836,2.988300323486328,-8.447896957397461,5.514841556549072,-2.04390303792934e-07,2.0376491249862738e-07,0.083
-3.6399307250976562,2.9867327213287354,-3.6399307250976562,2.9867327213287354,-8.451949119567871,5.517425060272217,-3.024216255198553e-07,3.035746942714468e-07,0.08310000000000001
-3.6387977600097656,2.985933542251587,-3.6387977600097656,2.985933542251587,-8.455975532531738,5.51999044418335,-3.4835153428502963e-07,3.37106200731796e-07,0.0832
-3.638498067855835,2.985424757003784,-3.638498067855835,2.985424757003784,-8.459972381591797,5.522537708282471,-3.591533186408924e-07,3.6333520370135375e-07,0.08330000000000001
-3.6388072967529297,2.98581600189209,-3.6388072967529297,2.98581600189209,-8.463940620422363,5.525065898895264,-4.062051743858319e-07,3.7738948321930366e-07,0.0834
-3.6394102573394775,2.986741542816162,-3.6394102573394775,2.986741542816162,-8.467880249023438,5.5275774002075195,-4.2660127519411617e-07,3.993995107975934e-07,0.0835
-3.6399545669555664,2.9872560501098633,-3.6399545669555664,2.9872560501098633,-8.471794128417969,5.53007173538208,-3.3904385077221377e-07,3.57662685246396e-07,0.08360000000000001
-3.6399595737457275,2.987459659576416,-3.6399595737457275,2.987459659576416,-8.47568130493164,5.5325493812561035,-4.567321809645364e-07,4.743105534998904e-07,0.0837
